,Price,Amount,Action,Amount UST (M)
0,0.27,nanM,Bought NEB,
1,0.28,0.0M,Bought NEB,0.000150195849
2,0.29,0.0M,Bought NEB,0.000154209989
3,0.30000000000000004,nanM,Bought NEB,
4,0.31,0.0M,Bought NEB,0.000708057664
5,0.32,nanM,Bought NEB,
6,0.33,nanM,Bought NEB,
7,0.34,0.0M,Bought NEB,0.000173299399
8,0.35000000000000003,0.0M,Bought NEB,3.9203941e-05
9,0.36,nanM,Bought NEB,
10,0.37,0.0M,Bought NEB,0.004522572827
11,0.38,nanM,Bought NEB,
12,0.39,0.0M,Bought NEB,0.000186708711
13,0.4,nanM,Bought NEB,
14,0.41000000000000003,0.0M,Bought NEB,0.000161718883
15,0.42,nanM,Bought NEB,
16,0.43,0.0M,Bought NEB,0.000323548402
17,0.44,nanM,Bought NEB,
18,0.45,nanM,Bought NEB,
19,0.47000000000000003,0.0M,Bought NEB,0.000191746125
20,0.48,0.0M,Bought NEB,0.000994577623
21,0.49,0.0M,Bought NEB,3.9612091e-05
22,0.5,0.03M,Bought NEB,0.026760454639999997
23,0.51,nanM,Bought NEB,
24,0.52,0.0M,Bought NEB,5.9959e-07
25,0.53,0.01M,Bought NEB,0.005204499041
26,0.54,0.0M,Bought NEB,1.6720263e-05
27,0.55,nanM,Bought NEB,
28,0.56,nanM,Bought NEB,
29,0.5700000000000001,0.0M,Bought NEB,4.8916957e-05
30,0.6000000000000001,nanM,Bought NEB,
31,0.61,nanM,Bought NEB,
32,0.62,nanM,Bought NEB,
33,0.67,nanM,Bought NEB,
34,0.7000000000000001,nanM,Bought NEB,
35,0.76,nanM,Bought NEB,
36,0.77,nanM,Bought NEB,
37,0.78,nanM,Bought NEB,
38,0.8,nanM,Bought NEB,
39,0.81,nanM,Bought NEB,
40,0.8300000000000001,0.0M,Bought NEB,1.5840838e-05
41,0.84,nanM,Bought NEB,
42,0.85,nanM,Bought NEB,
43,0.86,0.0M,Bought NEB,5.2572617e-05
44,0.89,nanM,Bought NEB,
45,0.91,nanM,Bought NEB,
46,0.92,nanM,Bought NEB,
47,0.9500000000000001,nanM,Bought NEB,
48,0.97,nanM,Bought NEB,
49,0.98,0.0M,Bought NEB,2.2753786e-05
50,0.99,nanM,Bought NEB,
