,Price,Amount,Action,Amount UST (M)
0,0.18,nanM,Bought NEB,
1,0.19,0.01M,Bought NEB,0.01475890037
2,0.2,0.0M,Bought NEB,0.004992034318
3,0.21,0.0M,Bought NEB,0.00045971057699999997
4,0.22,0.01M,Bought NEB,0.014888144729999999
5,0.23,0.03M,Bought NEB,0.029913973419999997
6,0.24,0.0M,Bought NEB,0.002874423166
7,0.25,0.01M,Bought NEB,0.014479239449999999
8,0.26,0.0M,Bought NEB,0.000784712358
9,0.27,0.03M,Bought NEB,0.028929324479999997
10,0.28,0.1M,Bought NEB,0.10331155680000001
11,0.29,0.14M,Bought NEB,0.1427225635
12,0.30000000000000004,0.08M,Bought NEB,0.07635162427
13,0.31,0.0M,Bought NEB,0.000708057664
14,0.32,0.09M,Bought NEB,0.08696302927999999
15,0.33,0.0M,Bought NEB,0.000513153716
16,0.34,0.0M,Bought NEB,0.000173299399
17,0.35000000000000003,0.0M,Bought NEB,3.9203941e-05
18,0.36,nanM,Bought NEB,
19,0.37,0.0M,Bought NEB,0.004522572827
20,0.38,nanM,Bought NEB,
21,0.39,0.0M,Bought NEB,0.000186708711
22,0.4,nanM,Bought NEB,
23,0.41000000000000003,0.0M,Bought NEB,0.000161718883
24,0.42,nanM,Bought NEB,
25,0.43,0.0M,Bought NEB,0.000323548402
26,0.44,nanM,Bought NEB,
27,0.45,nanM,Bought NEB,
28,0.47000000000000003,0.0M,Bought NEB,0.000191746125
29,0.48,0.0M,Bought NEB,0.000994577623
30,0.49,0.0M,Bought NEB,3.9612091e-05
31,0.5,0.03M,Bought NEB,0.026760454639999997
32,0.51,nanM,Bought NEB,
33,0.52,0.0M,Bought NEB,5.9959e-07
34,0.53,0.01M,Bought NEB,0.005204499041
35,0.54,0.0M,Bought NEB,1.6720263e-05
36,0.55,nanM,Bought NEB,
37,0.56,nanM,Bought NEB,
38,0.5700000000000001,0.0M,Bought NEB,4.8916957e-05
39,0.6000000000000001,nanM,Bought NEB,
40,0.61,nanM,Bought NEB,
41,0.62,nanM,Bought NEB,
42,0.67,nanM,Bought NEB,
43,0.7000000000000001,nanM,Bought NEB,
44,0.76,nanM,Bought NEB,
45,0.77,nanM,Bought NEB,
46,0.78,nanM,Bought NEB,
47,0.8,nanM,Bought NEB,
48,0.81,nanM,Bought NEB,
49,0.8300000000000001,0.0M,Bought NEB,1.5840838e-05
50,0.84,nanM,Bought NEB,
51,0.85,nanM,Bought NEB,
52,0.86,0.0M,Bought NEB,5.2572617e-05
53,0.89,nanM,Bought NEB,
54,0.91,nanM,Bought NEB,
55,0.92,nanM,Bought NEB,
56,0.9500000000000001,nanM,Bought NEB,
57,0.97,nanM,Bought NEB,
58,0.98,0.0M,Bought NEB,2.2753786e-05
59,0.99,nanM,Bought NEB,
60,1.03,0.0M,Bought NEB,3.6336698e-05
61,1.07,nanM,Bought NEB,
62,1.15,nanM,Bought NEB,
63,1.17,nanM,Bought NEB,
64,1.18,nanM,Bought NEB,
65,1.19,0.0M,Bought NEB,0.003034438456
66,1.2,nanM,Bought NEB,
67,1.3,0.0M,Bought NEB,5.574072e-06
68,1.33,nanM,Bought NEB,
69,1.35,nanM,Bought NEB,
70,1.37,nanM,Bought NEB,
71,1.52,0.0M,Bought NEB,0.000498594344
72,1.53,0.0M,Bought NEB,0.001785791262
73,1.6800000000000002,0.0M,Bought NEB,3.2187004e-05
74,1.69,0.0M,Bought NEB,0.000261591403
75,1.7000000000000002,0.0M,Bought NEB,0.000413408095
76,1.71,0.0M,Bought NEB,0.000236381511
77,1.72,0.0M,Bought NEB,0.001762543564
78,1.73,0.0M,Bought NEB,0.000447196969
79,1.74,0.0M,Bought NEB,1.9007042e-05
80,1.83,0.0M,Bought NEB,2.1860823e-05
81,1.92,0.0M,Bought NEB,1.922068e-06
82,1.96,0.0M,Bought NEB,3.8173677e-05
83,2.04,0.0M,Bought NEB,1.073573e-06
84,2.11,0.0M,Bought NEB,0.002409759037
85,2.14,nanM,Bought NEB,
86,2.18,nanM,Bought NEB,
87,2.42,0.0M,Bought NEB,2.7148895e-05
88,,nanM,Bought NEB,
0,0.18,0.02M,Sold NEB,0.023545
1,0.19,0.09M,Sold NEB,0.087479
2,0.2,0.11M,Sold NEB,0.110687
3,0.21,0.1M,Sold NEB,0.095549
4,0.22,0.17M,Sold NEB,0.16816399999999998
5,0.23,0.09M,Sold NEB,0.088237
6,0.24,0.07M,Sold NEB,0.070436
7,0.25,0.09M,Sold NEB,0.09104799999999999
8,0.26,0.08M,Sold NEB,0.082482
9,0.27,0.07M,Sold NEB,0.072515
10,0.28,0.1M,Sold NEB,0.098879
11,0.29,0.14M,Sold NEB,0.135683
12,0.30000000000000004,0.07M,Sold NEB,0.074526
13,0.31,0.06M,Sold NEB,0.055032
14,0.32,0.06M,Sold NEB,0.055582
15,0.33,0.02M,Sold NEB,0.019622
16,0.34,0.0M,Sold NEB,0.001343
17,0.35000000000000003,0.0M,Sold NEB,0.002152
18,0.36,0.0M,Sold NEB,0.000585
19,0.37,0.0M,Sold NEB,0.000232
20,0.38,0.02M,Sold NEB,0.020673999999999998
21,0.39,0.0M,Sold NEB,0.001041
22,0.4,0.0M,Sold NEB,0.00072
23,0.41000000000000003,0.0M,Sold NEB,0.003932
24,0.42,0.0M,Sold NEB,2.3e-05
25,0.43,0.01M,Sold NEB,0.005770000000000001
26,0.44,0.02M,Sold NEB,0.022005999999999998
27,0.45,0.0M,Sold NEB,7.2e-05
28,0.47000000000000003,0.0M,Sold NEB,9.499999999999999e-05
29,0.48,0.0M,Sold NEB,0.000196
30,0.49,0.0M,Sold NEB,0.00051
31,0.5,0.0M,Sold NEB,0.0
32,0.51,0.0M,Sold NEB,0.00013000000000000002
33,0.52,0.0M,Sold NEB,0.002348
34,0.53,0.1M,Sold NEB,0.101625
35,0.54,0.04M,Sold NEB,0.041461
36,0.55,0.01M,Sold NEB,0.014377
37,0.56,0.02M,Sold NEB,0.021
38,0.5700000000000001,0.0M,Sold NEB,5e-05
39,0.6000000000000001,0.0M,Sold NEB,0.0001
40,0.61,0.01M,Sold NEB,0.0051
41,0.62,0.0M,Sold NEB,2.4999999999999998e-05
42,0.67,0.0M,Sold NEB,5e-05
43,0.7000000000000001,0.01M,Sold NEB,0.005
44,0.76,0.0M,Sold NEB,1e-05
45,0.77,0.0M,Sold NEB,5e-05
46,0.78,0.06M,Sold NEB,0.061900000000000004
47,0.8,0.01M,Sold NEB,0.01
48,0.81,0.01M,Sold NEB,0.007500000000000001
49,0.8300000000000001,0.0M,Sold NEB,0.0005
50,0.84,0.0M,Sold NEB,0.0014
51,0.85,0.0M,Sold NEB,4.9999999999999996e-06
52,0.86,0.02M,Sold NEB,0.023
53,0.89,0.0M,Sold NEB,0.0025
54,0.91,0.01M,Sold NEB,0.005
55,0.92,0.0M,Sold NEB,0.0001
56,0.9500000000000001,0.0M,Sold NEB,0.00048000000000000007
57,0.97,0.05M,Sold NEB,0.04778
58,0.98,0.0M,Sold NEB,0.0001
59,0.99,0.0M,Sold NEB,0.0001
60,1.03,0.0M,Sold NEB,5.8e-05
61,1.07,0.0M,Sold NEB,5e-05
62,1.15,0.0M,Sold NEB,4.9999999999999996e-06
63,1.17,0.0M,Sold NEB,5e-05
64,1.18,0.02M,Sold NEB,0.0175
65,1.19,0.02M,Sold NEB,0.02
66,1.2,0.0M,Sold NEB,2e-06
67,1.3,0.0M,Sold NEB,0.004605
68,1.33,0.0M,Sold NEB,1e-05
69,1.35,0.01M,Sold NEB,0.005
70,1.37,0.0M,Sold NEB,5e-05
71,1.52,0.0M,Sold NEB,0.0025
72,1.53,0.0M,Sold NEB,2.4999999999999998e-05
73,1.6800000000000002,0.0M,Sold NEB,0.0045000000000000005
74,1.69,0.0M,Sold NEB,0.0005
75,1.7000000000000002,0.03M,Sold NEB,0.026000000000000002
76,1.71,0.0M,Sold NEB,1.4999999999999999e-05
77,1.72,0.01M,Sold NEB,0.005431999999999999
78,1.73,0.02M,Sold NEB,0.0235
79,1.74,0.02M,Sold NEB,0.020050000000000002
80,1.83,0.0M,Sold NEB,5.1e-05
81,1.92,0.0M,Sold NEB,1.6e-05
82,1.96,0.0M,Sold NEB,5e-05
83,2.04,0.0M,Sold NEB,5e-05
84,2.11,0.0M,Sold NEB,0.00299
85,2.14,0.0M,Sold NEB,0.00033000000000000005
86,2.18,0.0M,Sold NEB,0.0017000000000000001
87,2.42,0.0M,Sold NEB,0.0014700000000000002
88,,0.21M,Sold NEB,0.205167
