,Price,Amount,Action,Amount UST (M)
0,0.29,nanM,Bought NEB,
1,0.30000000000000004,nanM,Bought NEB,
2,0.31,0.0M,Bought NEB,0.000708057664
3,0.32,nanM,Bought NEB,
4,0.33,nanM,Bought NEB,
5,0.34,0.0M,Bought NEB,0.000173299399
6,0.35000000000000003,0.0M,Bought NEB,3.9203941e-05
7,0.36,nanM,Bought NEB,
8,0.37,0.0M,Bought NEB,0.004522572827
9,0.38,nanM,Bought NEB,
10,0.39,0.0M,Bought NEB,0.000186708711
11,0.4,nanM,Bought NEB,
12,0.41000000000000003,0.0M,Bought NEB,0.000161718883
13,0.42,nanM,Bought NEB,
14,0.43,0.0M,Bought NEB,0.000323548402
15,0.44,nanM,Bought NEB,
16,0.45,nanM,Bought NEB,
17,0.47000000000000003,0.0M,Bought NEB,0.000191746125
18,0.48,0.0M,Bought NEB,0.000994577623
19,0.49,0.0M,Bought NEB,3.9612091e-05
20,0.5,0.03M,Bought NEB,0.026760454639999997
21,0.51,nanM,Bought NEB,
22,0.52,0.0M,Bought NEB,5.9959e-07
23,0.53,0.01M,Bought NEB,0.005204499041
24,0.54,0.0M,Bought NEB,1.6720263e-05
25,0.55,nanM,Bought NEB,
26,0.56,nanM,Bought NEB,
27,0.5700000000000001,0.0M,Bought NEB,4.8916957e-05
28,0.6000000000000001,nanM,Bought NEB,
29,0.61,nanM,Bought NEB,
30,0.62,nanM,Bought NEB,
31,0.67,nanM,Bought NEB,
32,0.7000000000000001,nanM,Bought NEB,
33,0.76,nanM,Bought NEB,
34,0.77,nanM,Bought NEB,
35,0.78,nanM,Bought NEB,
36,0.8,nanM,Bought NEB,
37,0.81,nanM,Bought NEB,
38,0.8300000000000001,0.0M,Bought NEB,1.5840838e-05
39,0.84,nanM,Bought NEB,
40,0.85,nanM,Bought NEB,
41,0.86,0.0M,Bought NEB,5.2572617e-05
42,0.89,nanM,Bought NEB,
43,0.91,nanM,Bought NEB,
44,0.92,nanM,Bought NEB,
45,0.9500000000000001,nanM,Bought NEB,
46,0.97,nanM,Bought NEB,
47,0.98,0.0M,Bought NEB,2.2753786e-05
48,0.99,nanM,Bought NEB,
49,1.03,0.0M,Bought NEB,3.6336698e-05
50,1.07,nanM,Bought NEB,
51,1.15,nanM,Bought NEB,
52,1.17,nanM,Bought NEB,
53,1.18,nanM,Bought NEB,
54,1.19,0.0M,Bought NEB,0.003034438456
55,1.2,nanM,Bought NEB,
56,1.3,0.0M,Bought NEB,5.574072e-06
57,1.33,nanM,Bought NEB,
58,1.35,nanM,Bought NEB,
59,1.37,nanM,Bought NEB,
60,1.52,0.0M,Bought NEB,0.000498594344
61,1.53,0.0M,Bought NEB,0.001785791262
62,1.6800000000000002,0.0M,Bought NEB,3.2187004e-05
63,1.69,0.0M,Bought NEB,0.000261591403
64,1.7000000000000002,0.0M,Bought NEB,0.000413408095
65,1.71,0.0M,Bought NEB,0.000236381511
66,1.72,0.0M,Bought NEB,0.001762543564
67,1.73,0.0M,Bought NEB,0.000447196969
68,1.74,0.0M,Bought NEB,1.9007042e-05
69,1.83,0.0M,Bought NEB,2.1860823e-05
70,1.92,0.0M,Bought NEB,1.922068e-06
71,1.96,0.0M,Bought NEB,3.8173677e-05
72,2.04,0.0M,Bought NEB,1.073573e-06
73,2.11,0.0M,Bought NEB,0.002409759037
74,2.14,nanM,Bought NEB,
75,2.18,nanM,Bought NEB,
76,2.42,0.0M,Bought NEB,2.7148895e-05
77,,nanM,Bought NEB,
0,0.29,0.0M,Sold NEB,0.0001
1,0.30000000000000004,0.0M,Sold NEB,0.002754
2,0.31,0.0M,Sold NEB,2e-05
3,0.32,0.0M,Sold NEB,0.0005819999999999999
4,0.33,0.0M,Sold NEB,0.0006709999999999999
5,0.34,0.0M,Sold NEB,0.001343
6,0.35000000000000003,0.0M,Sold NEB,0.002152
7,0.36,0.0M,Sold NEB,0.000585
8,0.37,0.0M,Sold NEB,0.000232
9,0.38,0.02M,Sold NEB,0.020673999999999998
10,0.39,0.0M,Sold NEB,0.001041
11,0.4,0.0M,Sold NEB,0.00072
12,0.41000000000000003,0.0M,Sold NEB,0.003932
13,0.42,0.0M,Sold NEB,2.3e-05
14,0.43,0.01M,Sold NEB,0.005770000000000001
15,0.44,0.02M,Sold NEB,0.022005999999999998
16,0.45,0.0M,Sold NEB,7.2e-05
17,0.47000000000000003,0.0M,Sold NEB,9.499999999999999e-05
18,0.48,0.0M,Sold NEB,0.000196
19,0.49,0.0M,Sold NEB,0.00051
20,0.5,0.0M,Sold NEB,0.0
