,Price,Amount,Action,Amount UST (M)
0,0.2,nanM,Bought NEB,
1,0.21,0.0M,Bought NEB,0.00045971057699999997
2,0.22,0.01M,Bought NEB,0.014888144729999999
3,0.23,0.03M,Bought NEB,0.029904863309999998
4,0.24,nanM,Bought NEB,
5,0.25,0.0M,Bought NEB,1.0494897e-05
6,0.26,0.0M,Bought NEB,0.000784712358
7,0.27,nanM,Bought NEB,
8,0.28,0.0M,Bought NEB,0.000150195849
9,0.29,0.0M,Bought NEB,0.000154209989
10,0.30000000000000004,nanM,Bought NEB,
11,0.31,0.0M,Bought NEB,0.000708057664
12,0.32,nanM,Bought NEB,
13,0.33,nanM,Bought NEB,
14,0.34,0.0M,Bought NEB,0.000173299399
15,0.35000000000000003,0.0M,Bought NEB,3.9203941e-05
16,0.36,nanM,Bought NEB,
17,0.37,0.0M,Bought NEB,0.004522572827
18,0.38,nanM,Bought NEB,
19,0.39,0.0M,Bought NEB,0.000186708711
20,0.4,nanM,Bought NEB,
21,0.41000000000000003,0.0M,Bought NEB,0.000161718883
22,0.42,nanM,Bought NEB,
23,0.43,0.0M,Bought NEB,0.000323548402
24,0.44,nanM,Bought NEB,
25,0.45,nanM,Bought NEB,
26,0.47000000000000003,0.0M,Bought NEB,0.000191746125
27,0.48,0.0M,Bought NEB,0.000994577623
28,0.49,0.0M,Bought NEB,3.9612091e-05
29,0.5,0.03M,Bought NEB,0.026760454639999997
30,0.51,nanM,Bought NEB,
31,0.52,0.0M,Bought NEB,5.9959e-07
32,0.53,0.01M,Bought NEB,0.005204499041
33,0.54,0.0M,Bought NEB,1.6720263e-05
34,0.55,nanM,Bought NEB,
35,0.56,nanM,Bought NEB,
36,0.5700000000000001,0.0M,Bought NEB,4.8916957e-05
37,0.6000000000000001,nanM,Bought NEB,
38,0.61,nanM,Bought NEB,
39,0.62,nanM,Bought NEB,
40,0.67,nanM,Bought NEB,
41,0.7000000000000001,nanM,Bought NEB,
42,0.76,nanM,Bought NEB,
43,0.77,nanM,Bought NEB,
44,0.78,nanM,Bought NEB,
45,0.8,nanM,Bought NEB,
46,0.81,nanM,Bought NEB,
47,0.8300000000000001,0.0M,Bought NEB,1.5840838e-05
48,0.84,nanM,Bought NEB,
49,0.85,nanM,Bought NEB,
50,0.86,0.0M,Bought NEB,5.2572617e-05
51,0.89,nanM,Bought NEB,
52,0.91,nanM,Bought NEB,
53,0.92,nanM,Bought NEB,
54,0.9500000000000001,nanM,Bought NEB,
55,0.97,nanM,Bought NEB,
56,0.98,0.0M,Bought NEB,2.2753786e-05
57,0.99,nanM,Bought NEB,
