,Price,Amount,Action,Amount UST (M)
0,0.36,nanM,Bought NEB,
1,0.37,0.0M,Bought NEB,0.004522572827
2,0.38,nanM,Bought NEB,
3,0.39,0.0M,Bought NEB,0.000186708711
4,0.4,nanM,Bought NEB,
5,0.41000000000000003,0.0M,Bought NEB,0.000161718883
6,0.42,nanM,Bought NEB,
7,0.43,0.0M,Bought NEB,0.000323548402
8,0.44,nanM,Bought NEB,
9,0.45,nanM,Bought NEB,
10,0.47000000000000003,0.0M,Bought NEB,0.000191746125
11,0.48,0.0M,Bought NEB,0.000994577623
12,0.49,0.0M,Bought NEB,3.9612091e-05
13,0.5,0.03M,Bought NEB,0.026760454639999997
14,0.51,nanM,Bought NEB,
15,0.52,0.0M,Bought NEB,5.9959e-07
16,0.53,0.01M,Bought NEB,0.005204499041
17,0.54,0.0M,Bought NEB,1.6720263e-05
18,0.55,nanM,Bought NEB,
19,0.56,nanM,Bought NEB,
20,0.5700000000000001,0.0M,Bought NEB,4.8916957e-05
21,0.6000000000000001,nanM,Bought NEB,
22,0.61,nanM,Bought NEB,
23,0.62,nanM,Bought NEB,
24,0.67,nanM,Bought NEB,
25,0.7000000000000001,nanM,Bought NEB,
26,0.76,nanM,Bought NEB,
27,0.77,nanM,Bought NEB,
28,0.78,nanM,Bought NEB,
29,0.8,nanM,Bought NEB,
30,0.81,nanM,Bought NEB,
31,0.8300000000000001,0.0M,Bought NEB,1.5840838e-05
32,0.84,nanM,Bought NEB,
33,0.85,nanM,Bought NEB,
34,0.86,0.0M,Bought NEB,5.2572617e-05
35,0.89,nanM,Bought NEB,
36,0.91,nanM,Bought NEB,
37,0.92,nanM,Bought NEB,
38,0.9500000000000001,nanM,Bought NEB,
39,0.97,nanM,Bought NEB,
40,0.98,0.0M,Bought NEB,2.2753786e-05
41,0.99,nanM,Bought NEB,
42,1.03,0.0M,Bought NEB,3.6336698e-05
43,1.07,nanM,Bought NEB,
44,1.15,nanM,Bought NEB,
45,1.17,nanM,Bought NEB,
46,1.18,nanM,Bought NEB,
47,1.19,0.0M,Bought NEB,0.003034438456
48,1.2,nanM,Bought NEB,
49,1.3,0.0M,Bought NEB,5.574072e-06
50,1.33,nanM,Bought NEB,
51,1.35,nanM,Bought NEB,
52,1.37,nanM,Bought NEB,
53,1.52,0.0M,Bought NEB,0.000498594344
54,1.53,0.0M,Bought NEB,0.001785791262
55,1.6800000000000002,0.0M,Bought NEB,3.2187004e-05
56,1.69,0.0M,Bought NEB,0.000261591403
57,1.7000000000000002,0.0M,Bought NEB,0.000413408095
58,1.71,0.0M,Bought NEB,0.000236381511
59,1.72,0.0M,Bought NEB,0.001762543564
60,1.73,0.0M,Bought NEB,0.000447196969
61,1.74,0.0M,Bought NEB,1.9007042e-05
62,1.83,0.0M,Bought NEB,2.1860823e-05
63,1.92,0.0M,Bought NEB,1.922068e-06
64,1.96,0.0M,Bought NEB,3.8173677e-05
65,2.04,0.0M,Bought NEB,1.073573e-06
66,2.11,0.0M,Bought NEB,0.002409759037
67,2.14,nanM,Bought NEB,
68,2.18,nanM,Bought NEB,
69,2.42,0.0M,Bought NEB,2.7148895e-05
70,,nanM,Bought NEB,
0,0.36,0.0M,Sold NEB,0.00058
1,0.37,0.0M,Sold NEB,0.000232
2,0.38,0.02M,Sold NEB,0.020673999999999998
3,0.39,0.0M,Sold NEB,0.001041
4,0.4,0.0M,Sold NEB,0.00072
