,Price,Amount,Action,Amount UST (M)
0,0.42,nanM,Bought NEB,
1,0.43,0.0M,Bought NEB,0.000323548402
2,0.44,nanM,Bought NEB,
3,0.45,nanM,Bought NEB,
4,0.47000000000000003,0.0M,Bought NEB,0.000191746125
5,0.48,0.0M,Bought NEB,0.000994577623
6,0.49,0.0M,Bought NEB,3.9612091e-05
7,0.51,nanM,Bought NEB,
8,0.52,0.0M,Bought NEB,5.9959e-07
9,0.53,0.01M,Bought NEB,0.005204499041
10,0.54,0.0M,Bought NEB,1.6720263e-05
11,0.55,nanM,Bought NEB,
12,0.56,nanM,Bought NEB,
13,0.5700000000000001,0.0M,Bought NEB,4.8916957e-05
14,0.6000000000000001,nanM,Bought NEB,
15,0.61,nanM,Bought NEB,
16,0.62,nanM,Bought NEB,
17,0.67,nanM,Bought NEB,
18,0.7000000000000001,nanM,Bought NEB,
19,0.76,nanM,Bought NEB,
20,0.77,nanM,Bought NEB,
21,0.78,nanM,Bought NEB,
22,0.8,nanM,Bought NEB,
23,0.81,nanM,Bought NEB,
24,0.8300000000000001,0.0M,Bought NEB,1.5840838e-05
25,0.84,nanM,Bought NEB,
26,0.85,nanM,Bought NEB,
27,0.86,0.0M,Bought NEB,5.2572617e-05
28,0.89,nanM,Bought NEB,
29,0.91,nanM,Bought NEB,
30,0.92,nanM,Bought NEB,
31,0.9500000000000001,nanM,Bought NEB,
32,0.97,nanM,Bought NEB,
33,0.98,0.0M,Bought NEB,2.2753786e-05
34,0.99,nanM,Bought NEB,
35,1.03,0.0M,Bought NEB,3.6336698e-05
36,1.07,nanM,Bought NEB,
37,1.15,nanM,Bought NEB,
38,1.17,nanM,Bought NEB,
39,1.18,nanM,Bought NEB,
40,1.19,0.0M,Bought NEB,0.003034438456
41,1.2,nanM,Bought NEB,
42,1.3,0.0M,Bought NEB,5.574072e-06
43,1.33,nanM,Bought NEB,
44,1.35,nanM,Bought NEB,
45,1.37,nanM,Bought NEB,
46,1.52,0.0M,Bought NEB,0.000498594344
47,1.53,0.0M,Bought NEB,0.001785791262
48,1.6800000000000002,0.0M,Bought NEB,3.2187004e-05
49,1.69,0.0M,Bought NEB,0.000261591403
50,1.7000000000000002,0.0M,Bought NEB,0.000413408095
51,1.71,0.0M,Bought NEB,0.000236381511
52,1.72,0.0M,Bought NEB,0.001762543564
53,1.73,0.0M,Bought NEB,0.000447196969
54,1.74,0.0M,Bought NEB,1.9007042e-05
55,1.83,0.0M,Bought NEB,2.1860823e-05
56,1.92,0.0M,Bought NEB,1.922068e-06
57,1.96,0.0M,Bought NEB,3.8173677e-05
58,2.04,0.0M,Bought NEB,1.073573e-06
59,2.11,0.0M,Bought NEB,0.002409759037
60,2.14,nanM,Bought NEB,
61,2.18,nanM,Bought NEB,
62,2.42,0.0M,Bought NEB,2.7148895e-05
63,,nanM,Bought NEB,
0,0.42,0.0M,Sold NEB,3e-06
1,0.43,0.01M,Sold NEB,0.005770000000000001
2,0.44,0.02M,Sold NEB,0.022005999999999998
3,0.45,0.0M,Sold NEB,7.2e-05
4,0.47000000000000003,0.0M,Sold NEB,9.499999999999999e-05
5,0.48,0.0M,Sold NEB,0.000196
6,0.49,0.0M,Sold NEB,0.00051
7,0.51,0.0M,Sold NEB,0.00013000000000000002
8,0.52,0.0M,Sold NEB,0.002348
9,0.53,0.1M,Sold NEB,0.101625
10,0.54,0.04M,Sold NEB,0.041461
11,0.55,0.01M,Sold NEB,0.014377
12,0.56,0.02M,Sold NEB,0.021
13,0.5700000000000001,0.0M,Sold NEB,5e-05
14,0.6000000000000001,0.0M,Sold NEB,0.0001
15,0.61,0.01M,Sold NEB,0.0051
16,0.62,0.0M,Sold NEB,2.4999999999999998e-05
17,0.67,0.0M,Sold NEB,5e-05
18,0.7000000000000001,0.01M,Sold NEB,0.005
19,0.76,0.0M,Sold NEB,1e-05
20,0.77,0.0M,Sold NEB,5e-05
21,0.78,0.06M,Sold NEB,0.061900000000000004
22,0.8,0.01M,Sold NEB,0.01
23,0.81,0.01M,Sold NEB,0.007500000000000001
24,0.8300000000000001,0.0M,Sold NEB,0.0005
25,0.84,0.0M,Sold NEB,0.0014
26,0.85,0.0M,Sold NEB,4.9999999999999996e-06
27,0.86,0.02M,Sold NEB,0.023
28,0.89,0.0M,Sold NEB,0.0025
29,0.91,0.01M,Sold NEB,0.005
