,Price,Amount,Action,Amount UST (M)
0,0.7000000000000001,nanM,Bought NEB,
1,0.76,nanM,Bought NEB,
2,0.77,nanM,Bought NEB,
3,0.78,nanM,Bought NEB,
4,0.8,nanM,Bought NEB,
5,0.81,nanM,Bought NEB,
6,0.8300000000000001,0.0M,Bought NEB,1.5840838e-05
7,0.84,nanM,Bought NEB,
8,0.85,nanM,Bought NEB,
9,0.86,0.0M,Bought NEB,5.2572617e-05
10,0.89,nanM,Bought NEB,
11,0.91,nanM,Bought NEB,
12,0.92,nanM,Bought NEB,
13,0.9500000000000001,nanM,Bought NEB,
14,0.97,nanM,Bought NEB,
15,0.98,0.0M,Bought NEB,2.2753786e-05
16,0.99,nanM,Bought NEB,
17,1.03,0.0M,Bought NEB,3.6336698e-05
18,1.07,nanM,Bought NEB,
19,1.15,nanM,Bought NEB,
20,1.17,nanM,Bought NEB,
21,1.18,nanM,Bought NEB,
22,1.19,0.0M,Bought NEB,0.003034438456
23,1.2,nanM,Bought NEB,
24,1.3,0.0M,Bought NEB,5.574072e-06
25,1.33,nanM,Bought NEB,
26,1.35,nanM,Bought NEB,
27,1.37,nanM,Bought NEB,
28,1.52,0.0M,Bought NEB,0.000498594344
29,1.53,0.0M,Bought NEB,0.001785791262
30,1.6800000000000002,0.0M,Bought NEB,3.2187004e-05
31,1.69,0.0M,Bought NEB,0.000261591403
32,1.7000000000000002,0.0M,Bought NEB,0.000413408095
33,1.71,0.0M,Bought NEB,0.000236381511
34,1.72,0.0M,Bought NEB,0.001762543564
35,1.73,0.0M,Bought NEB,0.000447196969
36,1.74,0.0M,Bought NEB,1.9007042e-05
37,1.83,0.0M,Bought NEB,2.1860823e-05
38,1.92,0.0M,Bought NEB,1.922068e-06
39,1.96,0.0M,Bought NEB,3.8173677e-05
40,2.04,0.0M,Bought NEB,1.073573e-06
41,2.11,0.0M,Bought NEB,0.002409759037
42,2.14,nanM,Bought NEB,
43,2.18,nanM,Bought NEB,
44,2.42,0.0M,Bought NEB,2.7148895e-05
45,,nanM,Bought NEB,
0,0.7000000000000001,0.01M,Sold NEB,0.005
1,0.76,0.0M,Sold NEB,1e-05
2,0.77,0.0M,Sold NEB,5e-05
3,0.78,0.06M,Sold NEB,0.061900000000000004
4,0.8,0.01M,Sold NEB,0.01
5,0.81,0.01M,Sold NEB,0.007500000000000001
6,0.8300000000000001,0.0M,Sold NEB,0.0005
7,0.84,0.0M,Sold NEB,0.0014
8,0.85,0.0M,Sold NEB,4.9999999999999996e-06
9,0.86,0.02M,Sold NEB,0.023
10,0.89,0.0M,Sold NEB,0.0025
11,0.91,0.01M,Sold NEB,0.005
12,0.92,0.0M,Sold NEB,0.0001
13,0.9500000000000001,0.0M,Sold NEB,0.00048000000000000007
14,0.97,0.05M,Sold NEB,0.04778
15,0.98,0.0M,Sold NEB,0.0001
16,0.99,0.0M,Sold NEB,0.0001
17,1.03,0.0M,Sold NEB,5.8e-05
18,1.07,0.0M,Sold NEB,5e-05
19,1.15,0.0M,Sold NEB,4.9999999999999996e-06
20,1.17,0.0M,Sold NEB,5e-05
21,1.18,0.02M,Sold NEB,0.0175
22,1.19,0.02M,Sold NEB,0.02
23,1.2,0.0M,Sold NEB,2e-06
24,1.3,0.0M,Sold NEB,0.004605
25,1.33,0.0M,Sold NEB,1e-05
26,1.35,0.01M,Sold NEB,0.005
27,1.37,0.0M,Sold NEB,5e-05
28,1.52,0.0M,Sold NEB,0.0025
29,1.53,0.0M,Sold NEB,2.4999999999999998e-05
30,1.6800000000000002,0.0M,Sold NEB,0.0045000000000000005
31,1.69,0.0M,Sold NEB,0.0005
32,1.7000000000000002,0.03M,Sold NEB,0.026000000000000002
33,1.71,0.0M,Sold NEB,1.4999999999999999e-05
34,1.72,0.01M,Sold NEB,0.005431999999999999
35,1.73,0.02M,Sold NEB,0.0235
36,1.74,0.02M,Sold NEB,0.020050000000000002
37,1.83,0.0M,Sold NEB,5.1e-05
38,1.92,0.0M,Sold NEB,1.6e-05
39,1.96,0.0M,Sold NEB,5e-05
40,2.04,0.0M,Sold NEB,5e-05
41,2.11,0.0M,Sold NEB,0.00299
42,2.14,0.0M,Sold NEB,0.00033000000000000005
43,2.18,0.0M,Sold NEB,0.0017000000000000001
44,2.42,0.0M,Sold NEB,0.0014700000000000002
45,,0.02M,Sold NEB,0.018191
