,Price,Amount,Action,Amount UST (M)
0,0.22,nanM,Bought NEB,
1,0.23,nanM,Bought NEB,
2,0.24,nanM,Bought NEB,
3,0.25,0.0M,Bought NEB,1.0494897e-05
4,0.26,0.0M,Bought NEB,0.000784712358
5,0.27,nanM,Bought NEB,
6,0.28,0.0M,Bought NEB,0.000150195849
7,0.29,0.0M,Bought NEB,0.000154209989
8,0.30000000000000004,nanM,Bought NEB,
9,0.31,0.0M,Bought NEB,0.000708057664
10,0.32,nanM,Bought NEB,
11,0.33,nanM,Bought NEB,
12,0.34,0.0M,Bought NEB,0.000173299399
13,0.35000000000000003,0.0M,Bought NEB,3.9203941e-05
14,0.36,nanM,Bought NEB,
15,0.37,0.0M,Bought NEB,0.004522572827
16,0.38,nanM,Bought NEB,
17,0.39,0.0M,Bought NEB,0.000186708711
18,0.4,nanM,Bought NEB,
19,0.41000000000000003,0.0M,Bought NEB,0.000161718883
20,0.42,nanM,Bought NEB,
21,0.43,0.0M,Bought NEB,0.000323548402
22,0.44,nanM,Bought NEB,
23,0.45,nanM,Bought NEB,
24,0.47000000000000003,0.0M,Bought NEB,0.000191746125
25,0.48,0.0M,Bought NEB,0.000994577623
26,0.49,0.0M,Bought NEB,3.9612091e-05
27,0.5,0.03M,Bought NEB,0.026760454639999997
28,0.51,nanM,Bought NEB,
29,0.52,0.0M,Bought NEB,5.9959e-07
30,0.53,0.01M,Bought NEB,0.005204499041
31,0.54,0.0M,Bought NEB,1.6720263e-05
32,0.55,nanM,Bought NEB,
33,0.56,nanM,Bought NEB,
34,0.5700000000000001,0.0M,Bought NEB,4.8916957e-05
35,0.6000000000000001,nanM,Bought NEB,
36,0.61,nanM,Bought NEB,
37,0.62,nanM,Bought NEB,
38,0.67,nanM,Bought NEB,
39,0.7000000000000001,nanM,Bought NEB,
40,0.76,nanM,Bought NEB,
41,0.77,nanM,Bought NEB,
42,0.78,nanM,Bought NEB,
43,0.8,nanM,Bought NEB,
44,0.81,nanM,Bought NEB,
45,0.8300000000000001,0.0M,Bought NEB,1.5840838e-05
46,0.84,nanM,Bought NEB,
47,0.85,nanM,Bought NEB,
48,0.86,0.0M,Bought NEB,5.2572617e-05
49,0.89,nanM,Bought NEB,
50,0.91,nanM,Bought NEB,
51,0.92,nanM,Bought NEB,
52,0.9500000000000001,nanM,Bought NEB,
53,0.97,nanM,Bought NEB,
54,0.98,0.0M,Bought NEB,2.2753786e-05
55,0.99,nanM,Bought NEB,
56,1.03,0.0M,Bought NEB,3.6336698e-05
57,1.07,nanM,Bought NEB,
58,1.15,nanM,Bought NEB,
59,1.17,nanM,Bought NEB,
60,1.18,nanM,Bought NEB,
61,1.19,0.0M,Bought NEB,0.003034438456
62,1.2,nanM,Bought NEB,
63,1.3,0.0M,Bought NEB,5.574072e-06
64,1.33,nanM,Bought NEB,
65,1.35,nanM,Bought NEB,
66,1.37,nanM,Bought NEB,
67,1.52,0.0M,Bought NEB,0.000498594344
68,1.53,0.0M,Bought NEB,0.001785791262
69,1.6800000000000002,0.0M,Bought NEB,3.2187004e-05
70,1.69,0.0M,Bought NEB,0.000261591403
71,1.7000000000000002,0.0M,Bought NEB,0.000413408095
72,1.71,0.0M,Bought NEB,0.000236381511
73,1.72,0.0M,Bought NEB,0.001762543564
74,1.73,0.0M,Bought NEB,0.000447196969
75,1.74,0.0M,Bought NEB,1.9007042e-05
76,1.83,0.0M,Bought NEB,2.1860823e-05
77,1.92,0.0M,Bought NEB,1.922068e-06
78,1.96,0.0M,Bought NEB,3.8173677e-05
79,2.04,0.0M,Bought NEB,1.073573e-06
80,2.11,0.0M,Bought NEB,0.002409759037
81,2.14,nanM,Bought NEB,
82,2.18,nanM,Bought NEB,
83,2.42,0.0M,Bought NEB,2.7148895e-05
84,,nanM,Bought NEB,
0,0.22,0.01M,Sold NEB,0.006578
1,0.23,0.0M,Sold NEB,0.002423
2,0.24,0.0M,Sold NEB,0.002791
3,0.25,0.04M,Sold NEB,0.040296
4,0.26,0.0M,Sold NEB,0.0005369999999999999
5,0.27,0.01M,Sold NEB,0.009804
6,0.28,0.0M,Sold NEB,0.0008439999999999999
7,0.29,0.0M,Sold NEB,0.00017
8,0.30000000000000004,0.0M,Sold NEB,0.002754
9,0.31,0.0M,Sold NEB,2e-05
10,0.32,0.0M,Sold NEB,0.0005819999999999999
11,0.33,0.0M,Sold NEB,0.0006709999999999999
12,0.34,0.0M,Sold NEB,0.001343
13,0.35000000000000003,0.0M,Sold NEB,0.002152
14,0.36,0.0M,Sold NEB,0.000585
15,0.37,0.0M,Sold NEB,0.000232
16,0.38,0.02M,Sold NEB,0.020673999999999998
17,0.39,0.0M,Sold NEB,0.001041
18,0.4,0.0M,Sold NEB,0.00072
19,0.41000000000000003,0.0M,Sold NEB,0.003932
20,0.42,0.0M,Sold NEB,2.3e-05
21,0.43,0.01M,Sold NEB,0.005770000000000001
22,0.44,0.02M,Sold NEB,0.022005999999999998
23,0.45,0.0M,Sold NEB,7.2e-05
24,0.47000000000000003,0.0M,Sold NEB,9.499999999999999e-05
25,0.48,0.0M,Sold NEB,0.000196
26,0.49,0.0M,Sold NEB,0.00051
27,0.5,0.0M,Sold NEB,0.0
28,0.51,0.0M,Sold NEB,0.00013000000000000002
29,0.52,0.0M,Sold NEB,0.002348
30,0.53,0.1M,Sold NEB,0.101625
31,0.54,0.04M,Sold NEB,0.041461
32,0.55,0.01M,Sold NEB,0.014377
33,0.56,0.02M,Sold NEB,0.021
34,0.5700000000000001,0.0M,Sold NEB,5e-05
35,0.6000000000000001,0.0M,Sold NEB,0.0001
36,0.61,0.01M,Sold NEB,0.0051
37,0.62,0.0M,Sold NEB,2.4999999999999998e-05
38,0.67,0.0M,Sold NEB,5e-05
39,0.7000000000000001,0.01M,Sold NEB,0.005
40,0.76,0.0M,Sold NEB,1e-05
41,0.77,0.0M,Sold NEB,5e-05
42,0.78,0.06M,Sold NEB,0.061900000000000004
43,0.8,0.01M,Sold NEB,0.01
44,0.81,0.01M,Sold NEB,0.007500000000000001
45,0.8300000000000001,0.0M,Sold NEB,0.0005
46,0.84,0.0M,Sold NEB,0.0014
47,0.85,0.0M,Sold NEB,4.9999999999999996e-06
48,0.86,0.02M,Sold NEB,0.023
49,0.89,0.0M,Sold NEB,0.0025
50,0.91,0.01M,Sold NEB,0.005
51,0.92,0.0M,Sold NEB,0.0001
52,0.9500000000000001,0.0M,Sold NEB,0.00048000000000000007
53,0.97,0.05M,Sold NEB,0.04778
54,0.98,0.0M,Sold NEB,0.0001
55,0.99,0.0M,Sold NEB,0.0001
56,1.03,0.0M,Sold NEB,5.8e-05
57,1.07,0.0M,Sold NEB,5e-05
58,1.15,0.0M,Sold NEB,4.9999999999999996e-06
59,1.17,0.0M,Sold NEB,5e-05
60,1.18,0.02M,Sold NEB,0.0175
61,1.19,0.02M,Sold NEB,0.02
62,1.2,0.0M,Sold NEB,2e-06
63,1.3,0.0M,Sold NEB,0.004605
64,1.33,0.0M,Sold NEB,1e-05
65,1.35,0.01M,Sold NEB,0.005
66,1.37,0.0M,Sold NEB,5e-05
67,1.52,0.0M,Sold NEB,0.0025
68,1.53,0.0M,Sold NEB,2.4999999999999998e-05
69,1.6800000000000002,0.0M,Sold NEB,0.0045000000000000005
70,1.69,0.0M,Sold NEB,0.0005
71,1.7000000000000002,0.03M,Sold NEB,0.026000000000000002
72,1.71,0.0M,Sold NEB,1.4999999999999999e-05
73,1.72,0.01M,Sold NEB,0.005431999999999999
74,1.73,0.02M,Sold NEB,0.0235
75,1.74,0.02M,Sold NEB,0.020050000000000002
76,1.83,0.0M,Sold NEB,5.1e-05
77,1.92,0.0M,Sold NEB,1.6e-05
78,1.96,0.0M,Sold NEB,5e-05
79,2.04,0.0M,Sold NEB,5e-05
80,2.11,0.0M,Sold NEB,0.00299
81,2.14,0.0M,Sold NEB,0.00033000000000000005
82,2.18,0.0M,Sold NEB,0.0017000000000000001
83,2.42,0.0M,Sold NEB,0.0014700000000000002
