,Price,Amount,Action,Amount UST (M)
0,0.24,nanM,Bought NEB,
1,0.25,0.0M,Bought NEB,1.0494897e-05
2,0.26,0.0M,Bought NEB,0.000784712358
3,0.27,nanM,Bought NEB,
4,0.28,0.0M,Bought NEB,0.000150195849
5,0.29,0.0M,Bought NEB,0.000154209989
6,0.30000000000000004,nanM,Bought NEB,
7,0.31,0.0M,Bought NEB,0.000708057664
8,0.32,nanM,Bought NEB,
9,0.33,nanM,Bought NEB,
10,0.34,0.0M,Bought NEB,0.000173299399
11,0.35000000000000003,0.0M,Bought NEB,3.9203941e-05
12,0.36,nanM,Bought NEB,
13,0.37,0.0M,Bought NEB,0.004522572827
14,0.38,nanM,Bought NEB,
15,0.39,0.0M,Bought NEB,0.000186708711
16,0.4,nanM,Bought NEB,
17,0.41000000000000003,0.0M,Bought NEB,0.000161718883
18,0.42,nanM,Bought NEB,
19,0.43,0.0M,Bought NEB,0.000323548402
20,0.44,nanM,Bought NEB,
21,0.45,nanM,Bought NEB,
22,0.47000000000000003,0.0M,Bought NEB,0.000191746125
23,0.48,0.0M,Bought NEB,0.000994577623
24,0.49,0.0M,Bought NEB,3.9612091e-05
25,0.5,0.03M,Bought NEB,0.026760454639999997
26,0.51,nanM,Bought NEB,
27,0.52,0.0M,Bought NEB,5.9959e-07
28,0.53,0.01M,Bought NEB,0.005204499041
29,0.54,0.0M,Bought NEB,1.6720263e-05
30,0.55,nanM,Bought NEB,
31,0.56,nanM,Bought NEB,
32,0.5700000000000001,0.0M,Bought NEB,4.8916957e-05
33,0.6000000000000001,nanM,Bought NEB,
34,0.61,nanM,Bought NEB,
35,0.62,nanM,Bought NEB,
36,0.67,nanM,Bought NEB,
37,0.7000000000000001,nanM,Bought NEB,
38,0.76,nanM,Bought NEB,
39,0.77,nanM,Bought NEB,
40,0.78,nanM,Bought NEB,
41,0.8,nanM,Bought NEB,
42,0.81,nanM,Bought NEB,
43,0.8300000000000001,0.0M,Bought NEB,1.5840838e-05
44,0.84,nanM,Bought NEB,
45,0.85,nanM,Bought NEB,
46,0.86,0.0M,Bought NEB,5.2572617e-05
47,0.89,nanM,Bought NEB,
48,0.91,nanM,Bought NEB,
49,0.92,nanM,Bought NEB,
50,0.9500000000000001,nanM,Bought NEB,
51,0.97,nanM,Bought NEB,
52,0.98,0.0M,Bought NEB,2.2753786e-05
53,0.99,nanM,Bought NEB,
54,1.03,0.0M,Bought NEB,3.6336698e-05
55,1.07,nanM,Bought NEB,
56,1.15,nanM,Bought NEB,
57,1.17,nanM,Bought NEB,
58,1.18,nanM,Bought NEB,
59,1.19,0.0M,Bought NEB,0.003034438456
60,1.2,nanM,Bought NEB,
61,1.3,0.0M,Bought NEB,5.574072e-06
62,1.33,nanM,Bought NEB,
63,1.35,nanM,Bought NEB,
64,1.37,nanM,Bought NEB,
65,1.52,0.0M,Bought NEB,0.000498594344
66,1.53,0.0M,Bought NEB,0.001785791262
67,1.6800000000000002,0.0M,Bought NEB,3.2187004e-05
68,1.69,0.0M,Bought NEB,0.000261591403
69,1.7000000000000002,0.0M,Bought NEB,0.000413408095
70,1.71,0.0M,Bought NEB,0.000236381511
71,1.72,0.0M,Bought NEB,0.001762543564
72,1.73,0.0M,Bought NEB,0.000447196969
73,1.74,0.0M,Bought NEB,1.9007042e-05
74,1.83,0.0M,Bought NEB,2.1860823e-05
75,1.92,0.0M,Bought NEB,1.922068e-06
76,1.96,0.0M,Bought NEB,3.8173677e-05
77,2.04,0.0M,Bought NEB,1.073573e-06
78,2.11,0.0M,Bought NEB,0.002409759037
79,2.14,nanM,Bought NEB,
80,2.18,nanM,Bought NEB,
81,2.42,0.0M,Bought NEB,2.7148895e-05
82,,nanM,Bought NEB,
0,0.24,0.0M,Sold NEB,0.0022700000000000003
1,0.25,0.04M,Sold NEB,0.040296
2,0.26,0.0M,Sold NEB,0.0005369999999999999
3,0.27,0.01M,Sold NEB,0.009804
4,0.28,0.0M,Sold NEB,0.0008439999999999999
5,0.29,0.0M,Sold NEB,0.00017
6,0.30000000000000004,0.0M,Sold NEB,0.002754
7,0.31,0.0M,Sold NEB,2e-05
8,0.32,0.0M,Sold NEB,0.0005819999999999999
9,0.33,0.0M,Sold NEB,0.0006709999999999999
10,0.34,0.0M,Sold NEB,0.001343
11,0.35000000000000003,0.0M,Sold NEB,0.002152
12,0.36,0.0M,Sold NEB,0.000585
13,0.37,0.0M,Sold NEB,0.000232
14,0.38,0.02M,Sold NEB,0.020673999999999998
15,0.39,0.0M,Sold NEB,0.001041
16,0.4,0.0M,Sold NEB,0.00072
17,0.41000000000000003,0.0M,Sold NEB,0.003932
18,0.42,0.0M,Sold NEB,2.3e-05
19,0.43,0.01M,Sold NEB,0.005770000000000001
20,0.44,0.02M,Sold NEB,0.022005999999999998
21,0.45,0.0M,Sold NEB,7.2e-05
22,0.47000000000000003,0.0M,Sold NEB,9.499999999999999e-05
