,Price,Amount,Action,Amount UST (M)
0,0.19,0.01M,Bought NEB,0.012403268459999998
1,0.2,nanM,Bought NEB,
2,0.21,0.0M,Bought NEB,0.00045971057699999997
3,0.22,0.01M,Bought NEB,0.014888144729999999
4,0.23,0.03M,Bought NEB,0.029904863309999998
5,0.24,nanM,Bought NEB,
6,0.25,0.0M,Bought NEB,1.0494897e-05
7,0.26,0.0M,Bought NEB,0.000784712358
8,0.27,nanM,Bought NEB,
9,0.28,0.0M,Bought NEB,0.000150195849
10,0.29,0.0M,Bought NEB,0.000154209989
11,0.30000000000000004,nanM,Bought NEB,
12,0.31,0.0M,Bought NEB,0.000708057664
13,0.32,nanM,Bought NEB,
14,0.33,nanM,Bought NEB,
15,0.34,0.0M,Bought NEB,0.000173299399
16,0.35000000000000003,0.0M,Bought NEB,3.9203941e-05
17,0.36,nanM,Bought NEB,
18,0.37,0.0M,Bought NEB,0.004522572827
19,0.38,nanM,Bought NEB,
20,0.39,0.0M,Bought NEB,0.000186708711
21,0.4,nanM,Bought NEB,
22,0.41000000000000003,0.0M,Bought NEB,0.000161718883
23,0.42,nanM,Bought NEB,
24,0.43,0.0M,Bought NEB,0.000323548402
25,0.44,nanM,Bought NEB,
26,0.45,nanM,Bought NEB,
27,0.47000000000000003,0.0M,Bought NEB,0.000191746125
28,0.48,0.0M,Bought NEB,0.000994577623
29,0.49,0.0M,Bought NEB,3.9612091e-05
30,0.5,0.03M,Bought NEB,0.026760454639999997
31,0.51,nanM,Bought NEB,
32,0.52,0.0M,Bought NEB,5.9959e-07
33,0.53,0.01M,Bought NEB,0.005204499041
34,0.54,0.0M,Bought NEB,1.6720263e-05
35,0.55,nanM,Bought NEB,
36,0.56,nanM,Bought NEB,
37,0.5700000000000001,0.0M,Bought NEB,4.8916957e-05
38,0.6000000000000001,nanM,Bought NEB,
39,0.61,nanM,Bought NEB,
40,0.62,nanM,Bought NEB,
41,0.67,nanM,Bought NEB,
42,0.7000000000000001,nanM,Bought NEB,
43,0.76,nanM,Bought NEB,
44,0.77,nanM,Bought NEB,
45,0.78,nanM,Bought NEB,
46,0.8,nanM,Bought NEB,
47,0.81,nanM,Bought NEB,
48,0.8300000000000001,0.0M,Bought NEB,1.5840838e-05
49,0.84,nanM,Bought NEB,
50,0.85,nanM,Bought NEB,
51,0.86,0.0M,Bought NEB,5.2572617e-05
52,0.89,nanM,Bought NEB,
53,0.91,nanM,Bought NEB,
54,0.92,nanM,Bought NEB,
55,0.9500000000000001,nanM,Bought NEB,
56,0.97,nanM,Bought NEB,
57,0.98,0.0M,Bought NEB,2.2753786e-05
58,0.99,nanM,Bought NEB,
59,1.03,0.0M,Bought NEB,3.6336698e-05
60,1.07,nanM,Bought NEB,
61,1.15,nanM,Bought NEB,
62,1.17,nanM,Bought NEB,
63,1.18,nanM,Bought NEB,
64,1.19,0.0M,Bought NEB,0.003034438456
65,1.2,nanM,Bought NEB,
66,1.3,0.0M,Bought NEB,5.574072e-06
67,1.33,nanM,Bought NEB,
68,1.35,nanM,Bought NEB,
69,1.37,nanM,Bought NEB,
70,1.52,0.0M,Bought NEB,0.000498594344
71,1.53,0.0M,Bought NEB,0.001785791262
72,1.6800000000000002,0.0M,Bought NEB,3.2187004e-05
73,1.69,0.0M,Bought NEB,0.000261591403
