,Price,Amount,Action,Amount UST (M)
0,0.21,0.0M,Bought NEB,0.00045971057699999997
1,0.22,0.01M,Bought NEB,0.014888144729999999
2,0.23,0.03M,Bought NEB,0.029904863309999998
3,0.24,nanM,Bought NEB,
4,0.25,0.0M,Bought NEB,1.0494897e-05
5,0.26,0.0M,Bought NEB,0.000784712358
6,0.27,nanM,Bought NEB,
7,0.28,0.0M,Bought NEB,0.000150195849
8,0.29,0.0M,Bought NEB,0.000154209989
9,0.30000000000000004,nanM,Bought NEB,
10,0.31,0.0M,Bought NEB,0.000708057664
11,0.32,nanM,Bought NEB,
12,0.33,nanM,Bought NEB,
13,0.34,0.0M,Bought NEB,0.000173299399
14,0.35000000000000003,0.0M,Bought NEB,3.9203941e-05
15,0.36,nanM,Bought NEB,
16,0.37,0.0M,Bought NEB,0.004522572827
17,0.38,nanM,Bought NEB,
18,0.39,0.0M,Bought NEB,0.000186708711
19,0.4,nanM,Bought NEB,
20,0.41000000000000003,0.0M,Bought NEB,0.000161718883
21,0.42,nanM,Bought NEB,
22,0.43,0.0M,Bought NEB,0.000323548402
23,0.44,nanM,Bought NEB,
24,0.45,nanM,Bought NEB,
25,0.47000000000000003,0.0M,Bought NEB,0.000191746125
26,0.48,0.0M,Bought NEB,0.000994577623
27,0.49,0.0M,Bought NEB,3.9612091e-05
28,0.5,0.03M,Bought NEB,0.026760454639999997
29,0.51,nanM,Bought NEB,
30,0.52,0.0M,Bought NEB,5.9959e-07
31,0.53,0.01M,Bought NEB,0.005204499041
32,0.54,0.0M,Bought NEB,1.6720263e-05
33,0.55,nanM,Bought NEB,
34,0.56,nanM,Bought NEB,
35,0.5700000000000001,0.0M,Bought NEB,4.8916957e-05
36,0.6000000000000001,nanM,Bought NEB,
37,0.61,nanM,Bought NEB,
38,0.62,nanM,Bought NEB,
39,0.67,nanM,Bought NEB,
40,0.7000000000000001,nanM,Bought NEB,
41,0.76,nanM,Bought NEB,
42,0.77,nanM,Bought NEB,
43,0.78,nanM,Bought NEB,
44,0.8,nanM,Bought NEB,
45,0.81,nanM,Bought NEB,
46,0.8300000000000001,0.0M,Bought NEB,1.5840838e-05
47,0.84,nanM,Bought NEB,
48,0.85,nanM,Bought NEB,
49,0.86,0.0M,Bought NEB,5.2572617e-05
50,0.89,nanM,Bought NEB,
51,0.91,nanM,Bought NEB,
52,0.92,nanM,Bought NEB,
53,0.9500000000000001,nanM,Bought NEB,
54,0.97,nanM,Bought NEB,
55,0.98,0.0M,Bought NEB,2.2753786e-05
56,0.99,nanM,Bought NEB,
57,1.03,0.0M,Bought NEB,3.6336698e-05
58,1.07,nanM,Bought NEB,
59,1.15,nanM,Bought NEB,
60,1.17,nanM,Bought NEB,
61,1.18,nanM,Bought NEB,
62,1.19,0.0M,Bought NEB,0.003034438456
63,1.2,nanM,Bought NEB,
64,1.3,0.0M,Bought NEB,5.574072e-06
65,1.33,nanM,Bought NEB,
66,1.35,nanM,Bought NEB,
67,1.37,nanM,Bought NEB,
68,1.52,0.0M,Bought NEB,0.000498594344
69,1.53,0.0M,Bought NEB,0.001785791262
70,1.6800000000000002,0.0M,Bought NEB,3.2187004e-05
71,1.69,0.0M,Bought NEB,0.000261591403
72,1.7000000000000002,0.0M,Bought NEB,0.000413408095
73,1.71,0.0M,Bought NEB,0.000236381511
74,1.72,0.0M,Bought NEB,0.001762543564
75,1.73,0.0M,Bought NEB,0.000447196969
76,1.74,0.0M,Bought NEB,1.9007042e-05
77,1.83,0.0M,Bought NEB,2.1860823e-05
78,1.92,0.0M,Bought NEB,1.922068e-06
79,1.96,0.0M,Bought NEB,3.8173677e-05
80,2.04,0.0M,Bought NEB,1.073573e-06
81,2.11,0.0M,Bought NEB,0.002409759037
82,2.14,nanM,Bought NEB,
83,2.18,nanM,Bought NEB,
84,2.42,0.0M,Bought NEB,2.7148895e-05
85,,nanM,Bought NEB,
0,0.21,0.04M,Sold NEB,0.039811
1,0.22,0.09M,Sold NEB,0.08816399999999999
2,0.23,0.05M,Sold NEB,0.046003999999999996
3,0.24,0.0M,Sold NEB,0.002791
4,0.25,0.04M,Sold NEB,0.040296
5,0.26,0.0M,Sold NEB,0.0005369999999999999
6,0.27,0.01M,Sold NEB,0.009804
7,0.28,0.0M,Sold NEB,0.0008439999999999999
8,0.29,0.0M,Sold NEB,0.00017
9,0.30000000000000004,0.0M,Sold NEB,0.002754
10,0.31,0.0M,Sold NEB,2e-05
11,0.32,0.0M,Sold NEB,0.0005819999999999999
12,0.33,0.0M,Sold NEB,0.0006709999999999999
13,0.34,0.0M,Sold NEB,0.001343
14,0.35000000000000003,0.0M,Sold NEB,0.002152
15,0.36,0.0M,Sold NEB,0.000585
16,0.37,0.0M,Sold NEB,0.000232
17,0.38,0.02M,Sold NEB,0.020673999999999998
18,0.39,0.0M,Sold NEB,0.001041
19,0.4,0.0M,Sold NEB,0.00072
20,0.41000000000000003,0.0M,Sold NEB,0.003932
21,0.42,0.0M,Sold NEB,2.3e-05
22,0.43,0.01M,Sold NEB,0.005770000000000001
23,0.44,0.02M,Sold NEB,0.022005999999999998
24,0.45,0.0M,Sold NEB,7.2e-05
25,0.47000000000000003,0.0M,Sold NEB,9.499999999999999e-05
26,0.48,0.0M,Sold NEB,0.000196
27,0.49,0.0M,Sold NEB,0.00051
28,0.5,0.0M,Sold NEB,0.0
29,0.51,0.0M,Sold NEB,0.00013000000000000002
30,0.52,0.0M,Sold NEB,0.002348
31,0.53,0.1M,Sold NEB,0.101625
32,0.54,0.04M,Sold NEB,0.041461
33,0.55,0.01M,Sold NEB,0.014377
34,0.56,0.02M,Sold NEB,0.021
35,0.5700000000000001,0.0M,Sold NEB,5e-05
36,0.6000000000000001,0.0M,Sold NEB,0.0001
37,0.61,0.01M,Sold NEB,0.0051
38,0.62,0.0M,Sold NEB,2.4999999999999998e-05
39,0.67,0.0M,Sold NEB,5e-05
40,0.7000000000000001,0.01M,Sold NEB,0.005
41,0.76,0.0M,Sold NEB,1e-05
42,0.77,0.0M,Sold NEB,5e-05
43,0.78,0.06M,Sold NEB,0.061900000000000004
44,0.8,0.01M,Sold NEB,0.01
45,0.81,0.01M,Sold NEB,0.007500000000000001
46,0.8300000000000001,0.0M,Sold NEB,0.0005
47,0.84,0.0M,Sold NEB,0.0014
48,0.85,0.0M,Sold NEB,4.9999999999999996e-06
49,0.86,0.02M,Sold NEB,0.023
50,0.89,0.0M,Sold NEB,0.0025
51,0.91,0.01M,Sold NEB,0.005
52,0.92,0.0M,Sold NEB,0.0001
53,0.9500000000000001,0.0M,Sold NEB,0.00048000000000000007
54,0.97,0.05M,Sold NEB,0.04778
55,0.98,0.0M,Sold NEB,0.0001
56,0.99,0.0M,Sold NEB,0.0001
57,1.03,0.0M,Sold NEB,5.8e-05
58,1.07,0.0M,Sold NEB,5e-05
59,1.15,0.0M,Sold NEB,4.9999999999999996e-06
60,1.17,0.0M,Sold NEB,5e-05
61,1.18,0.02M,Sold NEB,0.0175
62,1.19,0.02M,Sold NEB,0.02
63,1.2,0.0M,Sold NEB,2e-06
64,1.3,0.0M,Sold NEB,0.004605
65,1.33,0.0M,Sold NEB,1e-05
66,1.35,0.01M,Sold NEB,0.005
67,1.37,0.0M,Sold NEB,5e-05
68,1.52,0.0M,Sold NEB,0.0025
69,1.53,0.0M,Sold NEB,2.4999999999999998e-05
70,1.6800000000000002,0.0M,Sold NEB,0.0045000000000000005
71,1.69,0.0M,Sold NEB,0.0005
72,1.7000000000000002,0.03M,Sold NEB,0.026000000000000002
73,1.71,0.0M,Sold NEB,1.4999999999999999e-05
74,1.72,0.01M,Sold NEB,0.005431999999999999
75,1.73,0.02M,Sold NEB,0.0235
76,1.74,0.02M,Sold NEB,0.020050000000000002
77,1.83,0.0M,Sold NEB,5.1e-05
