,Price,Number of Users
0,0.41,2
1,0.76,1
2,1.07,1
3,0.51,1
4,0.26,3
5,1.52,0
6,0.83,1
7,0.29,1
8,1.35,0
9,0.32,1
10,0.99,2
11,1.18,0
12,0.53,4
13,0.92,1
14,0.56,3
15,0.22,19
16,1.19,0
17,1.03,1
18,0.6,1
19,2.11,0
20,1.73,0
21,0.2,11
22,1.7,0
23,0.48,1
24,1.92,1
25,1.96,0
26,0.21,22
27,1.53,0
28,1.3,0
29,0.4,1
30,1.68,0
31,0.61,1
32,0.49,0
33,0.85,0
34,0.38,3
35,0.42,2
36,0.47,2
37,0.77,1
38,0.25,7
39,1.72,4
40,0.81,0
41,,840
42,0.3,2
43,0.86,1
44,1.17,1
45,0.44,3
46,0.54,5
47,0.78,0
48,2.42,1
49,0.43,3
50,0.45,0
51,1.74,1
52,0.33,2
53,1.2,1
54,0.91,0
55,0.67,0
56,0.89,0
57,0.7,0
58,0.37,1
59,0.98,2
60,0.28,2
61,0.97,0
62,2.18,0
63,0.39,4
64,0.18,1
65,1.71,1
66,1.15,1
67,0.31,0
68,0.5,1
69,0.24,4
70,0.34,0
71,0.8,0
72,0.62,1
73,0.27,2
74,1.69,0
75,0.57,0
76,0.36,2
77,0.52,3
78,1.37,1
79,2.14,0
80,2.04,1
81,0.55,3
82,0.35,2
83,0.84,1
84,0.19,12
85,0.23,10
86,1.83,0
87,1.33,1
88,0.95,0
