,Price,Number of Users
0,0.56,3
1,0.53,4
2,0.92,1
3,0.6,1
4,0.41,2
5,1.07,1
6,0.76,1
7,0.32,1
8,0.99,2
9,1.18,0
10,1.52,0
11,0.26,5
12,0.51,1
13,0.83,1
14,1.73,0
15,2.11,0
16,0.29,4
17,1.35,0
18,0.67,0
19,0.89,0
20,0.43,3
21,0.33,4
22,0.91,0
23,1.74,1
24,0.45,0
25,1.2,1
26,0.25,8
27,1.72,4
28,0.81,0
29,0.22,19
30,1.19,0
31,1.03,1
32,,915
33,0.3,2
34,1.17,1
35,0.86,1
36,0.21,25
37,1.53,0
38,0.48,1
39,1.92,1
40,1.96,0
41,0.28,5
42,0.37,1
43,0.98,2
44,0.97,0
45,2.18,0
46,0.85,0
47,0.49,0
48,0.38,3
49,0.19,15
50,0.23,11
51,1.83,0
52,1.33,1
53,0.95,0
54,0.62,1
55,0.55,3
56,0.35,2
57,0.84,1
58,0.54,5
59,0.44,3
60,0.78,0
61,2.42,1
62,1.71,1
63,0.18,1
64,0.39,4
65,0.31,0
66,1.15,1
67,0.7,0
68,1.68,0
69,0.4,1
70,0.61,1
71,1.3,0
72,0.27,3
73,0.57,0
74,1.69,0
75,2.04,1
76,2.14,0
77,0.47,2
78,0.42,2
79,0.77,1
80,0.2,14
81,1.7,0
82,0.24,10
83,0.34,0
84,0.8,0
85,0.5,1
86,0.52,3
87,0.36,2
88,1.37,1
