,Price,Number of Users
0,0.56,3
1,0.53,4
2,0.92,1
3,0.76,1
4,0.41,2
5,1.07,1
6,0.33,5
7,0.45,0
8,0.43,3
9,1.2,1
10,1.74,1
11,0.91,0
12,0.26,5
13,0.51,1
14,1.52,0
15,0.83,1
16,0.47,2
17,0.77,1
18,0.42,2
19,0.44,3
20,0.78,0
21,0.54,5
22,2.42,1
23,0.22,19
24,1.03,1
25,1.19,0
26,0.7,0
27,0.2,14
28,1.7,0
29,0.39,4
30,0.31,3
31,0.18,1
32,1.15,1
33,1.71,1
34,0.89,0
35,0.67,0
36,0.29,6
37,1.35,0
38,0.34,5
39,0.5,1
40,0.24,10
41,0.8,0
42,1.73,0
43,2.11,0
44,0.38,3
45,0.85,0
46,0.49,0
47,0.25,8
48,1.72,4
49,0.81,0
50,0.21,25
51,1.53,0
52,,931
53,0.3,2
54,0.86,1
55,1.17,1
56,0.61,1
57,1.3,0
58,0.4,1
59,1.68,0
60,0.23,11
61,0.19,15
62,1.33,1
63,1.83,0
64,0.95,0
65,0.28,5
66,2.18,0
67,0.98,2
68,0.97,0
69,0.37,1
70,0.48,1
71,1.96,0
72,1.92,1
73,0.36,2
74,0.52,3
75,1.37,1
76,2.04,1
77,2.14,0
78,0.62,1
79,0.27,3
80,0.57,0
81,1.69,0
82,0.55,3
83,0.35,2
84,0.84,1
85,0.6,1
86,0.32,4
87,1.18,0
88,0.99,2
