,Price,Number of Users
0,0.53,4
1,0.92,1
2,0.56,3
3,0.6,1
4,0.41,2
5,1.07,1
6,0.76,1
7,0.99,2
8,0.32,1
9,1.18,0
10,0.23,4
11,1.33,1
12,1.83,0
13,0.95,0
14,0.21,7
15,1.53,0
16,2.14,0
17,2.04,1
18,0.44,3
19,0.54,5
20,0.78,0
21,2.42,1
22,0.4,1
23,1.68,0
24,1.3,0
25,0.61,1
26,0.35,2
27,0.55,3
28,0.84,1
29,0.25,7
30,1.72,4
31,0.81,0
32,1.03,1
33,0.22,8
34,1.19,0
35,,675
36,0.3,2
37,0.86,1
38,1.17,1
39,0.33,2
40,0.43,3
41,0.45,0
42,1.2,1
43,0.91,0
44,1.74,1
45,0.47,2
46,0.42,2
47,0.77,1
48,0.67,0
49,0.89,0
50,1.73,0
51,2.11,0
52,0.62,1
53,1.7,0
54,0.48,1
55,1.96,0
56,1.92,1
57,0.24,4
58,0.34,0
59,0.8,0
60,0.5,1
61,0.38,3
62,0.85,0
63,0.49,0
64,0.29,1
65,1.35,0
66,0.7,0
67,0.52,3
68,1.37,1
69,0.36,2
70,0.37,1
71,0.98,2
72,0.97,0
73,0.28,2
74,2.18,0
75,0.51,1
76,1.52,0
77,0.26,3
78,0.83,1
79,0.27,2
80,0.57,0
81,1.69,0
82,1.71,1
83,0.39,4
84,0.31,0
85,1.15,1
