,Price,Number of Users
0,0.32,20
1,0.99,2
2,1.18,0
3,0.29,21
4,1.35,0
5,0.22,19
6,1.03,1
7,1.19,0
8,0.41,2
9,0.76,1
10,1.07,1
11,0.6,1
12,0.53,4
13,0.56,3
14,0.92,1
15,0.26,8
16,1.52,0
17,0.51,1
18,0.83,1
19,0.44,3
20,0.54,5
21,0.78,0
22,2.42,1
23,0.21,25
24,1.53,0
25,0.36,4
26,0.52,3
27,1.37,1
28,1.73,0
29,2.11,0
30,0.61,1
31,0.4,1
32,1.3,0
33,1.68,0
34,0.27,15
35,0.57,0
36,1.69,0
37,0.38,3
38,0.49,0
39,0.85,0
40,,1230
41,0.3,6
42,1.17,1
43,0.86,1
44,0.35,9
45,0.55,3
46,0.84,1
47,0.2,14
48,1.7,0
49,1.92,1
50,0.48,1
51,1.96,0
52,2.04,1
53,2.14,0
54,0.89,0
55,0.67,0
56,0.77,1
57,0.47,2
58,0.42,2
59,0.31,14
60,0.39,4
61,0.18,1
62,1.71,1
63,1.15,1
64,0.98,2
65,0.28,6
66,2.18,0
67,0.37,1
68,0.97,0
69,0.7,0
70,0.23,11
71,0.19,15
72,0.95,0
73,1.83,0
74,1.33,1
75,0.25,8
76,1.72,4
77,0.81,0
78,0.34,28
79,0.24,10
80,0.5,1
81,0.8,0
82,0.33,16
83,0.91,0
84,1.2,1
85,1.74,1
86,0.43,3
87,0.45,0
88,0.62,1
