,Price,Number of Users
0,0.41,2
1,0.76,1
2,1.07,1
3,0.51,1
4,1.52,0
5,0.26,5
6,0.83,1
7,0.29,4
8,1.35,0
9,0.53,4
10,0.56,3
11,0.92,1
12,,918
13,0.3,2
14,0.86,1
15,1.17,1
16,0.6,1
17,0.43,3
18,0.45,0
19,0.91,0
20,0.33,4
21,1.74,1
22,1.2,1
23,0.35,2
24,0.55,3
25,0.84,1
26,0.21,25
27,1.53,0
28,0.38,3
29,0.85,0
30,0.49,0
31,0.99,2
32,0.32,1
33,1.18,0
34,0.54,5
35,0.44,3
36,2.42,1
37,0.78,0
38,0.2,14
39,1.7,0
40,0.4,1
41,0.61,1
42,1.68,0
43,1.3,0
44,0.24,10
45,0.5,1
46,0.34,0
47,0.8,0
48,0.89,0
49,0.67,0
50,0.47,2
51,0.42,2
52,0.77,1
53,0.25,8
54,1.72,4
55,0.81,0
56,0.48,1
57,1.92,1
58,1.96,0
59,0.39,4
60,1.71,1
61,1.15,1
62,0.18,1
63,0.31,0
64,1.73,0
65,2.11,0
66,2.04,1
67,2.14,0
68,0.27,3
69,0.57,0
70,1.69,0
71,0.52,3
72,0.36,2
73,1.37,1
74,0.28,5
75,0.98,2
76,0.37,1
77,0.97,0
78,2.18,0
79,0.22,19
80,1.19,0
81,1.03,1
82,0.7,0
83,0.23,11
84,0.19,15
85,0.95,0
86,1.83,0
87,1.33,1
88,0.62,1
