,Price,Number of Users
0,1.35,0
1,1.03,1
2,1.19,0
3,1.18,0
4,0.99,2
5,0.76,1
6,1.07,1
7,0.6,1
8,0.51,1
9,1.52,0
10,0.83,1
11,0.53,4
12,0.56,3
13,0.92,1
14,1.33,1
15,0.95,0
16,1.83,0
17,0.91,0
18,1.74,1
19,1.2,1
20,1.15,1
21,1.71,1
22,0.77,1
23,0.47,2
24,0.57,0
25,1.69,0
26,,41
27,1.17,1
28,0.86,1
29,0.8,0
30,1.3,0
31,0.61,1
32,1.68,0
33,0.55,3
34,0.84,1
35,0.7,0
36,0.52,3
37,1.37,1
38,1.92,1
39,0.48,1
40,1.96,0
41,0.62,1
42,2.04,1
43,2.14,0
44,1.72,4
45,0.81,0
46,0.98,2
47,2.18,0
48,0.97,0
49,0.67,0
50,0.89,0
51,0.78,0
52,0.54,5
53,2.42,1
54,1.53,0
55,1.7,0
56,0.49,0
57,0.85,0
58,2.11,0
59,1.73,0
