,Price,Number of Users
0,0.29,1
1,1.35,0
2,0.6,1
3,0.41,2
4,1.07,1
5,0.76,1
6,0.22,19
7,1.19,0
8,1.03,1
9,0.52,3
10,0.36,2
11,1.37,1
12,0.7,0
13,0.48,1
14,1.92,1
15,1.96,0
16,1.71,1
17,0.39,4
18,1.15,1
19,0.31,0
20,0.23,10
21,1.83,0
22,1.33,1
23,0.95,0
24,0.91,0
25,0.43,3
26,0.33,2
27,0.45,0
28,1.74,1
29,1.2,1
30,0.62,1
31,0.27,2
32,0.57,0
33,1.69,0
34,,779
35,0.3,2
36,1.17,1
37,0.86,1
38,2.04,1
39,2.14,0
40,0.47,2
41,0.42,2
42,0.77,1
43,0.8,0
44,0.34,0
45,0.24,4
46,0.5,1
47,0.32,1
48,0.99,2
49,1.18,0
50,0.61,1
51,0.4,1
52,1.68,0
53,1.3,0
54,0.55,3
55,0.35,2
56,0.84,1
57,0.53,4
58,0.56,3
59,0.92,1
60,0.25,7
61,1.72,4
62,0.81,0
63,0.67,0
64,0.89,0
65,2.11,0
66,1.73,0
67,1.7,0
68,0.2,4
69,0.54,5
70,0.44,3
71,2.42,1
72,0.78,0
73,0.28,2
74,0.37,1
75,0.98,2
76,0.97,0
77,2.18,0
78,0.51,1
79,1.52,0
80,0.26,3
81,0.83,1
82,0.85,0
83,0.49,0
84,0.38,3
85,0.21,22
86,1.53,0
