,Price,Number of Users
0,1.52,0
1,0.51,1
2,0.26,5
3,0.83,1
4,0.32,1
5,0.99,2
6,1.18,0
7,0.53,4
8,0.56,3
9,0.92,1
10,0.6,1
11,0.43,3
12,0.33,4
13,1.74,1
14,0.45,0
15,0.91,0
16,1.2,1
17,0.7,0
18,0.24,10
19,0.5,1
20,0.34,0
21,0.8,0
22,0.48,1
23,1.96,0
24,1.92,1
25,0.29,4
26,1.35,0
27,0.39,4
28,0.31,2
29,0.18,1
30,1.71,1
31,1.15,1
32,0.19,15
33,0.23,11
34,1.33,1
35,0.95,0
36,1.83,0
37,0.67,0
38,0.89,0
39,2.04,1
40,2.14,0
41,0.44,3
42,0.54,5
43,2.42,1
44,0.78,0
45,0.62,1
46,1.72,4
47,0.25,8
48,0.81,0
49,0.36,2
50,0.52,3
51,1.37,1
52,0.2,14
53,1.7,0
54,0.27,3
55,1.69,0
56,0.57,0
57,0.98,2
58,0.28,5
59,0.37,1
60,0.97,0
61,2.18,0
62,0.41,2
63,0.76,1
64,1.07,1
65,0.55,3
66,0.35,2
67,0.84,1
68,2.11,0
69,1.73,0
70,0.49,0
71,0.85,0
72,0.38,3
73,0.21,25
74,1.53,0
75,0.22,19
76,1.03,1
77,1.19,0
78,0.47,2
79,0.77,1
80,0.42,2
81,,921
82,0.3,2
83,0.86,1
84,1.17,1
85,0.4,1
86,1.68,0
87,1.3,0
88,0.61,1
