,Price,Number of Users
0,0.56,3
1,0.53,4
2,0.92,1
3,0.32,3
4,0.99,2
5,1.18,0
6,0.22,19
7,1.03,1
8,1.19,0
9,0.6,1
10,0.26,5
11,0.51,1
12,1.52,0
13,0.83,1
14,0.29,4
15,1.35,0
16,0.41,2
17,0.76,1
18,1.07,1
19,0.48,1
20,1.96,0
21,1.92,1
22,0.7,0
23,0.33,4
24,0.43,3
25,1.74,1
26,0.91,0
27,0.45,0
28,1.2,1
29,,923
30,1.17,1
31,0.3,2
32,0.86,1
33,0.55,3
34,0.35,2
35,0.84,1
36,1.3,0
37,0.61,1
38,0.4,1
39,1.68,0
40,0.62,1
41,0.27,3
42,0.57,0
43,1.69,0
44,2.14,0
45,2.04,1
46,0.36,2
47,0.52,3
48,1.37,1
49,0.23,11
50,0.19,15
51,0.95,0
52,1.33,1
53,1.83,0
54,0.39,4
55,0.18,1
56,1.15,1
57,0.31,1
58,1.71,1
59,0.47,2
60,0.77,1
61,0.42,2
62,0.24,10
63,0.5,1
64,0.34,0
65,0.8,0
66,1.73,0
67,2.11,0
68,0.25,8
69,1.72,4
70,0.81,0
71,0.2,14
72,1.7,0
73,0.28,5
74,2.18,0
75,0.98,2
76,0.37,1
77,0.97,0
78,0.67,0
79,0.89,0
80,0.21,25
81,1.53,0
82,0.44,3
83,0.54,5
84,0.78,0
85,2.42,1
86,0.49,0
87,0.38,3
88,0.85,0
