,Price,Number of Users
0,0.32,1
1,0.99,2
2,1.18,0
3,0.41,2
4,0.76,1
5,1.07,1
6,0.6,1
7,0.22,19
8,1.03,1
9,1.19,0
10,0.42,2
11,0.77,1
12,0.47,2
13,0.29,4
14,1.35,0
15,0.61,1
16,1.3,0
17,0.4,1
18,1.68,0
19,0.48,1
20,1.96,0
21,1.92,1
22,0.7,0
23,0.51,1
24,0.26,5
25,1.52,0
26,0.83,1
27,0.43,3
28,1.74,1
29,0.91,0
30,0.45,0
31,0.33,4
32,1.2,1
33,0.53,4
34,0.56,3
35,0.92,1
36,,918
37,0.3,2
38,0.86,1
39,1.17,1
40,0.55,3
41,0.35,2
42,0.84,1
43,0.62,1
44,0.36,2
45,0.52,3
46,1.37,1
47,0.28,5
48,2.18,0
49,0.37,1
50,0.97,0
51,0.98,2
52,0.19,15
53,0.23,11
54,0.95,0
55,1.33,1
56,1.83,0
57,0.21,25
58,1.53,0
59,0.27,3
60,1.69,0
61,0.57,0
62,0.25,8
63,1.72,4
64,0.81,0
65,0.39,4
66,0.18,1
67,1.71,1
68,1.15,1
69,0.31,0
70,0.38,3
71,0.85,0
72,0.49,0
73,0.24,10
74,0.34,0
75,0.5,1
76,0.8,0
77,0.54,5
78,0.44,3
79,2.42,1
80,0.78,0
81,2.14,0
82,2.04,1
83,0.2,14
84,1.7,0
85,0.67,0
86,0.89,0
87,2.11,0
88,1.73,0
