,Price,Number of Users
0,0.51,1
1,0.26,5
2,1.52,0
3,0.83,1
4,0.32,1
5,0.99,2
6,1.18,0
7,0.29,4
8,1.35,0
9,0.6,1
10,0.52,3
11,0.36,2
12,1.37,1
13,0.53,4
14,0.56,3
15,0.92,1
16,0.67,0
17,0.89,0
18,0.41,2
19,1.07,1
20,0.76,1
21,0.24,10
22,0.5,1
23,0.8,0
24,0.34,0
25,0.44,3
26,0.54,5
27,2.42,1
28,0.78,0
29,0.22,19
30,1.19,0
31,1.03,1
32,0.35,2
33,0.55,3
34,0.84,1
35,0.25,8
36,1.72,4
37,0.81,0
38,2.04,1
39,2.14,0
40,0.2,14
41,1.7,0
42,0.28,5
43,0.37,1
44,0.98,2
45,2.18,0
46,0.97,0
47,0.27,3
48,1.69,0
49,0.57,0
50,0.21,25
51,1.53,0
52,0.39,4
53,0.31,0
54,0.18,1
55,1.71,1
56,1.15,1
57,2.11,0
58,1.73,0
59,0.38,3
60,0.49,0
61,0.85,0
62,0.23,11
63,0.19,15
64,1.83,0
65,1.33,1
66,0.95,0
67,0.7,0
68,1.92,1
69,0.48,1
70,1.96,0
71,0.62,1
72,,918
73,0.3,2
74,0.86,1
75,1.17,1
76,0.77,1
77,0.47,2
78,0.42,2
79,0.43,3
80,0.33,4
81,1.74,1
82,0.45,0
83,0.91,0
84,1.2,1
85,1.3,0
86,0.4,1
87,0.61,1
88,1.68,0
