,Price,Number of Users
0,0.27,3
1,1.69,0
2,0.57,0
3,1.73,0
4,2.11,0
5,0.32,1
6,0.99,2
7,1.18,0
8,0.55,3
9,0.84,1
10,0.35,2
11,0.21,25
12,1.53,0
13,0.41,2
14,0.76,1
15,1.07,1
16,0.33,4
17,0.91,0
18,0.43,3
19,0.45,0
20,1.74,1
21,1.2,1
22,0.23,11
23,0.19,15
24,0.95,0
25,1.33,1
26,1.83,0
27,0.28,5
28,0.37,1
29,0.98,2
30,0.97,0
31,2.18,0
32,0.29,4
33,1.35,0
34,0.7,0
35,0.34,0
36,0.24,10
37,0.5,1
38,0.8,0
39,0.49,0
40,0.38,3
41,0.85,0
42,0.51,1
43,1.52,0
44,0.26,5
45,0.83,1
46,0.42,2
47,0.47,2
48,0.77,1
49,0.36,2
50,0.52,3
51,1.37,1
52,0.44,3
53,0.54,5
54,0.78,0
55,2.42,1
56,0.53,4
57,0.56,3
58,0.92,1
59,0.48,1
60,1.92,1
61,1.96,0
62,0.39,4
63,0.18,1
64,1.71,1
65,1.15,1
66,0.31,0
67,1.72,4
68,0.25,8
69,0.81,0
70,0.6,1
71,0.61,1
72,1.3,0
73,0.4,1
74,1.68,0
75,0.62,1
76,0.2,14
77,1.7,0
78,0.22,19
79,1.19,0
80,1.03,1
81,,915
82,0.3,2
83,0.86,1
84,1.17,1
85,2.04,1
86,2.14,0
87,0.67,0
88,0.89,0
