,Price,Number of Users
0,0.6,1
1,0.22,19
2,1.19,0
3,1.03,1
4,0.32,20
5,0.99,2
6,1.18,0
7,0.29,21
8,1.35,0
9,0.21,25
10,1.53,0
11,0.37,1
12,0.98,2
13,0.28,6
14,0.97,0
15,2.18,0
16,0.36,4
17,0.52,3
18,1.37,1
19,0.38,3
20,0.49,0
21,0.85,0
22,0.51,1
23,0.26,8
24,1.52,0
25,0.83,1
26,0.53,4
27,0.56,3
28,0.92,1
29,0.23,11
30,1.83,0
31,0.19,15
32,0.95,0
33,1.33,1
34,2.04,1
35,2.14,0
36,0.31,14
37,0.18,1
38,0.39,4
39,1.15,1
40,1.71,1
41,0.67,0
42,0.89,0
43,1.69,0
44,0.27,15
45,0.57,0
46,0.62,1
47,0.25,8
48,1.72,4
49,0.81,0
50,0.34,28
51,0.24,10
52,0.8,0
53,0.5,1
54,2.11,0
55,1.73,0
56,0.55,3
57,0.35,9
58,0.84,1
59,0.45,0
60,0.43,3
61,1.74,1
62,0.33,16
63,1.2,1
64,0.91,0
65,1.3,0
66,0.61,1
67,0.4,1
68,1.68,0
69,0.41,2
70,1.07,1
71,0.76,1
72,1.92,1
73,0.48,1
74,1.96,0
75,,1230
76,0.3,6
77,1.17,1
78,0.86,1
79,0.2,14
80,1.7,0
81,0.7,0
82,0.54,5
83,0.44,3
84,2.42,1
85,0.78,0
86,0.47,2
87,0.77,1
88,0.42,2
