,Price,Number of Users
0,0.76,1
1,0.41,2
2,1.07,1
3,0.6,1
4,0.53,4
5,0.56,3
6,0.92,1
7,0.26,5
8,0.51,1
9,0.83,1
10,1.52,0
11,0.29,4
12,1.35,0
13,0.32,1
14,0.99,2
15,1.18,0
16,0.54,5
17,0.44,3
18,0.78,0
19,2.42,1
20,0.28,5
21,2.18,0
22,0.98,2
23,0.37,1
24,0.97,0
25,0.2,14
26,1.7,0
27,1.73,0
28,2.11,0
29,0.67,0
30,0.89,0
31,0.38,3
32,0.85,0
33,0.49,0
34,0.22,19
35,1.03,1
36,1.19,0
37,0.18,1
38,0.39,4
39,0.31,0
40,1.15,1
41,1.71,1
42,0.55,3
43,0.84,1
44,0.35,2
45,0.21,25
46,1.53,0
47,0.23,11
48,0.19,15
49,1.83,0
50,0.95,0
51,1.33,1
52,2.04,1
53,2.14,0
54,0.61,1
55,1.3,0
56,0.4,1
57,1.68,0
58,0.62,1
59,,916
60,0.3,2
61,1.17,1
62,0.86,1
63,0.36,2
64,0.52,3
65,1.37,1
66,0.77,1
67,0.42,2
68,0.47,2
69,0.27,3
70,0.57,0
71,1.69,0
72,0.25,8
73,1.72,4
74,0.81,0
75,0.7,0
76,0.5,1
77,0.24,10
78,0.34,0
79,0.8,0
80,0.48,1
81,1.96,0
82,1.92,1
83,0.33,4
84,0.43,3
85,1.74,1
86,0.45,0
87,0.91,0
88,1.2,1
