,Price,Number of Users
0,0.51,1
1,1.52,0
2,0.26,3
3,0.83,1
4,2.11,0
5,1.73,0
6,0.98,2
7,0.97,0
8,0.28,2
9,0.37,1
10,2.18,0
11,0.36,2
12,0.52,3
13,1.37,1
14,1.33,1
15,0.95,0
16,1.83,0
17,0.8,0
18,0.5,1
19,0.24,0
20,0.34,0
21,0.39,4
22,0.31,0
23,1.71,1
24,1.15,1
25,1.69,0
26,0.27,2
27,0.57,0
28,0.35,2
29,0.55,3
30,0.84,1
31,0.62,1
32,1.7,0
33,0.25,5
34,1.72,4
35,0.81,0
36,2.04,1
37,2.14,0
38,0.38,3
39,0.49,0
40,0.85,0
41,0.67,0
42,0.89,0
43,0.54,5
44,0.44,3
45,0.78,0
46,2.42,1
47,0.7,0
48,1.53,0
49,0.4,1
50,0.61,1
51,1.68,0
52,1.3,0
53,0.42,2
54,0.47,2
55,0.77,1
56,0.86,1
57,,320
58,0.3,2
59,1.17,1
60,1.92,1
61,0.48,1
62,1.96,0
63,0.45,0
64,1.74,1
65,0.43,3
66,0.33,2
67,1.2,1
68,0.91,0
69,0.6,1
70,0.53,4
71,0.56,3
72,0.92,1
73,0.41,2
74,1.07,1
75,0.76,1
76,1.35,0
77,0.29,1
78,0.32,1
79,1.18,0
80,0.99,2
81,1.03,1
82,1.19,0
