,Price,Number of Users
0,0.26,5
1,0.51,1
2,1.52,0
3,0.83,1
4,0.39,4
5,0.18,1
6,1.15,1
7,1.71,1
8,0.31,0
9,0.6,1
10,0.27,3
11,0.57,0
12,1.69,0
13,0.53,4
14,0.56,3
15,0.92,1
16,0.36,2
17,0.52,3
18,1.37,1
19,0.28,5
20,0.37,1
21,0.98,2
22,0.97,0
23,2.18,0
24,0.19,15
25,0.23,11
26,0.95,0
27,1.33,1
28,1.83,0
29,2.11,0
30,1.73,0
31,0.29,4
32,1.35,0
33,0.24,10
34,0.5,1
35,0.34,0
36,0.8,0
37,0.21,25
38,1.53,0
39,0.62,1
40,0.38,3
41,0.49,0
42,0.85,0
43,0.22,19
44,1.19,0
45,1.03,1
46,2.04,1
47,2.14,0
48,0.2,14
49,1.7,0
50,0.76,1
51,0.41,2
52,1.07,1
53,0.67,0
54,0.89,0
55,0.25,8
56,1.72,4
57,0.81,0
58,0.78,0
59,0.44,3
60,0.54,5
61,2.42,1
62,0.42,2
63,0.47,2
64,0.77,1
65,1.3,0
66,0.61,1
67,0.4,1
68,1.68,0
69,0.48,1
70,1.92,1
71,1.96,0
72,,915
73,0.3,2
74,1.17,1
75,0.86,1
76,0.7,0
77,0.35,2
78,0.55,3
79,0.84,1
80,0.43,3
81,0.33,4
82,0.91,0
83,1.2,1
84,1.74,1
85,0.45,0
86,0.99,2
87,1.18,0
88,0.32,1
