,Price,Number of Users
0,0.6,1
1,0.53,4
2,0.56,3
3,0.92,1
4,0.51,1
5,0.83,1
6,1.52,0
7,0.99,2
8,1.18,0
9,1.7,0
10,0.41,2
11,1.07,1
12,0.76,1
13,0.35,2
14,0.55,3
15,0.84,1
16,0.67,0
17,0.89,0
18,1.74,1
19,0.45,0
20,1.2,1
21,0.43,3
22,0.91,0
23,1.53,0
24,1.35,0
25,0.47,2
26,0.42,2
27,0.77,1
28,0.52,3
29,0.36,2
30,1.37,1
31,1.3,0
32,0.4,1
33,1.68,0
34,0.61,1
35,1.92,1
36,0.48,1
37,1.96,0
38,2.11,0
39,1.73,0
40,0.62,1
41,0.8,0
42,0.34,0
43,0.5,1
44,1.72,4
45,0.81,0
46,1.33,1
47,1.83,0
48,0.95,0
49,0.57,0
50,1.69,0
51,0.49,0
52,0.38,3
53,0.85,0
54,0.7,0
55,2.14,0
56,2.04,1
57,0.54,5
58,0.44,3
59,0.78,0
60,2.42,1
61,,77
62,0.86,1
63,1.17,1
64,0.39,4
65,1.71,1
66,1.15,1
67,0.98,2
68,0.37,1
69,0.97,0
70,2.18,0
71,1.19,0
72,1.03,1
