,Price,Number of Users
0,0.53,4
1,0.56,3
2,0.92,1
3,0.51,1
4,0.26,5
5,1.52,0
6,0.83,1
7,0.76,1
8,0.41,2
9,1.07,1
10,1.35,0
11,0.29,1
12,0.6,1
13,0.99,2
14,0.32,1
15,1.18,0
16,0.22,19
17,1.03,1
18,1.19,0
19,0.62,1
20,0.27,3
21,1.69,0
22,0.57,0
23,0.43,3
24,0.45,0
25,0.33,4
26,0.91,0
27,1.74,1
28,1.2,1
29,0.7,0
30,2.14,0
31,2.04,1
32,1.3,0
33,0.4,1
34,1.68,0
35,0.61,1
36,0.36,2
37,0.52,3
38,1.37,1
39,,892
40,0.86,1
41,0.3,2
42,1.17,1
43,1.71,1
44,0.39,4
45,0.18,1
46,1.15,1
47,0.31,0
48,0.42,2
49,0.47,2
50,0.77,1
51,0.84,1
52,0.55,3
53,0.35,2
54,0.48,1
55,1.92,1
56,1.96,0
57,0.24,10
58,0.34,0
59,0.5,1
60,0.8,0
61,0.23,11
62,0.19,15
63,1.33,1
64,0.95,0
65,1.83,0
66,1.73,0
67,2.11,0
68,0.38,3
69,0.49,0
70,0.85,0
71,0.25,8
72,1.72,4
73,0.81,0
74,0.44,3
75,0.54,5
76,2.42,1
77,0.78,0
78,0.28,2
79,2.18,0
80,0.37,1
81,0.98,2
82,0.97,0
83,0.67,0
84,0.89,0
85,0.21,25
86,1.53,0
87,0.2,14
88,1.7,0
