,Price,Number of Users
0,0.6,1
1,1.19,0
2,1.03,1
3,0.41,2
4,1.07,1
5,0.76,1
6,0.53,4
7,0.56,3
8,0.92,1
9,1.83,0
10,1.33,1
11,0.95,0
12,1.35,0
13,,49
14,0.86,1
15,1.17,1
16,2.11,0
17,1.73,0
18,0.43,3
19,0.45,0
20,1.2,1
21,1.74,1
22,0.91,0
23,0.84,1
24,0.55,3
25,1.53,0
26,0.57,0
27,1.69,0
28,1.7,0
29,0.48,1
30,1.92,1
31,1.96,0
32,2.14,0
33,2.04,1
34,0.54,5
35,0.44,3
36,0.78,0
37,2.42,1
38,0.7,0
39,0.62,1
40,1.72,4
41,0.81,0
42,0.47,2
43,0.42,2
44,0.77,1
45,0.39,4
46,1.71,1
47,1.15,1
48,0.85,0
49,0.49,0
50,0.51,1
51,1.52,0
52,0.83,1
53,0.4,1
54,1.68,0
55,1.3,0
56,0.61,1
57,0.52,3
58,1.37,1
59,0.98,2
60,0.97,0
61,2.18,0
62,0.67,0
63,0.89,0
64,0.99,2
65,1.18,0
66,0.8,0
