,Price,Number of Users
0,0.6,1
1,0.51,1
2,0.26,3
3,1.52,0
4,0.83,1
5,0.41,2
6,1.07,1
7,0.76,1
8,0.32,1
9,1.18,0
10,0.99,2
11,0.23,10
12,1.33,1
13,1.83,0
14,0.19,2
15,0.95,0
16,0.53,4
17,0.56,3
18,0.92,1
19,0.35,2
20,0.55,3
21,0.84,1
22,0.24,4
23,0.34,0
24,0.5,1
25,0.8,0
26,1.74,1
27,0.45,0
28,0.43,3
29,0.91,0
30,1.2,1
31,0.33,2
32,2.14,0
33,2.04,1
34,1.3,0
35,0.61,1
36,0.4,1
37,1.68,0
38,0.39,4
39,1.71,1
40,0.31,0
41,1.15,1
42,0.21,22
43,1.53,0
44,1.96,0
45,0.48,1
46,1.92,1
47,,799
48,0.3,2
49,0.86,1
50,1.17,1
51,0.2,11
52,1.7,0
53,0.22,19
54,1.03,1
55,1.19,0
56,0.47,2
57,0.77,1
58,0.42,2
59,2.11,0
60,1.73,0
61,1.35,0
62,0.29,1
63,0.7,0
64,0.27,2
65,0.57,0
66,1.69,0
67,0.98,2
68,0.28,2
69,0.97,0
70,2.18,0
71,0.37,1
72,0.25,7
73,1.72,4
74,0.81,0
75,0.44,3
76,0.78,0
77,0.54,5
78,2.42,1
79,0.38,3
80,0.49,0
81,0.85,0
82,0.62,1
83,0.67,0
84,0.89,0
85,0.36,2
86,0.52,3
87,1.37,1
