,Price,Number of Users
0,0.6,1
1,0.67,0
2,0.89,0
3,0.53,4
4,0.56,3
5,0.92,1
6,0.55,3
7,0.35,2
8,0.84,1
9,0.25,7
10,1.72,4
11,0.81,0
12,0.41,2
13,0.76,1
14,1.07,1
15,0.48,1
16,1.92,1
17,1.96,0
18,0.23,10
19,1.33,1
20,1.83,0
21,0.95,0
22,1.7,0
23,0.51,1
24,1.52,0
25,0.26,3
26,0.83,1
27,0.7,0
28,0.62,1
29,0.28,2
30,2.18,0
31,0.37,1
32,0.98,2
33,0.97,0
34,1.35,0
35,0.29,1
36,0.22,19
37,1.03,1
38,1.19,0
39,0.32,1
40,0.99,2
41,1.18,0
42,0.36,2
43,0.52,3
44,1.37,1
45,0.21,17
46,1.53,0
47,1.3,0
48,0.61,1
49,1.68,0
50,0.4,1
51,0.27,2
52,1.69,0
53,0.57,0
54,0.38,3
55,0.49,0
56,0.85,0
57,,766
58,0.86,1
59,0.3,2
60,1.17,1
61,2.14,0
62,2.04,1
63,0.54,5
64,0.44,3
65,0.78,0
66,2.42,1
67,0.42,2
68,0.47,2
69,0.77,1
70,0.39,4
71,1.71,1
72,1.15,1
73,0.31,0
74,2.11,0
75,1.73,0
76,0.43,3
77,1.74,1
78,0.91,0
79,0.45,0
80,0.33,2
81,1.2,1
82,0.5,1
83,0.24,4
84,0.34,0
85,0.8,0
