,Price,Number of Users
0,1.52,0
1,0.83,1
2,1.35,0
3,1.07,1
4,0.76,1
5,0.53,4
6,0.56,3
7,0.92,1
8,1.71,1
9,1.15,1
10,0.67,0
11,0.89,0
12,1.19,0
13,1.03,1
14,0.55,3
15,0.84,1
16,0.91,0
17,1.74,1
18,1.2,1
19,,37
20,0.86,1
21,1.17,1
22,2.14,0
23,2.04,1
24,1.7,0
25,1.96,0
26,1.92,1
27,0.95,0
28,1.33,1
29,1.83,0
30,2.11,0
31,1.73,0
32,0.77,1
33,0.52,1
34,1.37,1
35,0.85,0
36,0.62,1
37,0.54,5
38,0.78,0
39,2.42,1
40,1.53,0
41,1.68,0
42,1.3,0
43,0.61,1
44,1.69,0
45,0.57,0
46,0.98,2
47,2.18,0
48,0.97,0
49,0.7,0
50,0.8,0
51,1.72,4
52,0.81,0
53,0.99,2
54,1.18,0
55,0.6,1
