,Price,Number of Users
0,0.26,5
1,0.51,1
2,1.52,0
3,0.83,1
4,0.29,4
5,1.35,0
6,,918
7,0.3,2
8,0.86,1
9,1.17,1
10,0.19,15
11,0.23,11
12,0.95,0
13,1.83,0
14,1.33,1
15,0.53,4
16,0.56,3
17,0.92,1
18,0.77,1
19,0.42,2
20,0.47,2
21,0.27,3
22,1.69,0
23,0.57,0
24,0.84,1
25,0.55,3
26,0.35,2
27,0.6,1
28,0.33,4
29,0.45,0
30,0.91,0
31,0.43,3
32,1.74,1
33,1.2,1
34,0.18,1
35,0.39,4
36,0.31,0
37,1.71,1
38,1.15,1
39,0.76,1
40,0.41,2
41,1.07,1
42,0.61,1
43,0.4,1
44,1.68,0
45,1.3,0
46,2.04,1
47,2.14,0
48,0.24,10
49,0.5,1
50,0.34,0
51,0.8,0
52,0.48,1
53,1.96,0
54,1.92,1
55,0.36,2
56,1.37,1
57,0.52,3
58,0.21,25
59,1.53,0
60,0.89,0
61,0.67,0
62,0.2,14
63,1.7,0
64,0.25,8
65,1.72,4
66,0.81,0
67,1.73,0
68,2.11,0
69,0.54,5
70,0.44,3
71,0.78,0
72,2.42,1
73,0.28,5
74,0.37,1
75,0.97,0
76,2.18,0
77,0.98,2
78,0.7,0
79,0.62,1
80,0.49,0
81,0.38,3
82,0.85,0
83,0.32,1
84,0.99,2
85,1.18,0
86,0.22,19
87,1.03,1
88,1.19,0
