,Price,Number of Users
0,0.29,1
1,1.35,0
2,0.43,3
3,0.33,2
4,0.91,0
5,0.45,0
6,1.74,1
7,1.2,1
8,1.03,1
9,1.19,0
10,0.47,2
11,0.77,1
12,0.42,2
13,0.56,3
14,0.53,4
15,0.92,1
16,,154
17,0.3,2
18,0.86,1
19,1.17,1
20,2.04,1
21,2.14,0
22,1.52,0
23,0.83,1
24,0.51,1
25,0.61,1
26,0.4,1
27,1.68,0
28,1.3,0
29,0.36,2
30,1.37,1
31,0.52,3
32,0.6,1
33,0.7,0
34,0.34,0
35,0.8,0
36,0.5,1
37,0.41,2
38,0.76,1
39,1.07,1
40,0.48,1
41,1.92,1
42,1.96,0
43,0.62,1
44,0.55,3
45,0.35,2
46,0.84,1
47,0.32,1
48,0.99,2
49,1.18,0
50,1.69,0
51,0.57,0
52,0.95,0
53,1.83,0
54,1.33,1
55,1.71,1
56,1.15,1
57,0.39,4
58,0.31,0
59,1.72,4
60,0.81,0
61,0.49,0
62,0.85,0
63,0.38,3
64,2.11,0
65,1.73,0
66,0.54,5
67,2.42,1
68,0.44,3
69,0.78,0
70,0.67,0
71,0.89,0
72,1.7,0
73,1.53,0
74,0.37,1
75,0.28,1
76,0.98,2
77,0.97,0
78,2.18,0
