,Price,Number of Users
0,0.51,1
1,0.26,8
2,1.52,0
3,0.83,1
4,0.53,4
5,0.56,3
6,0.92,1
7,0.6,1
8,0.41,2
9,1.07,1
10,0.76,1
11,0.22,19
12,1.19,0
13,1.03,1
14,0.2,14
15,1.7,0
16,0.54,5
17,0.44,3
18,0.78,0
19,2.42,1
20,0.23,11
21,0.19,15
22,1.83,0
23,0.95,0
24,1.33,1
25,0.21,25
26,1.53,0
27,0.38,3
28,0.49,0
29,0.85,0
30,0.25,8
31,1.72,4
32,0.81,0
33,0.67,0
34,0.89,0
35,,1230
36,0.3,6
37,0.86,1
38,1.17,1
39,0.62,1
40,0.28,6
41,0.98,2
42,0.37,1
43,2.18,0
44,0.97,0
45,0.34,28
46,0.24,10
47,0.5,1
48,0.8,0
49,2.14,0
50,2.04,1
51,0.27,15
52,0.57,0
53,1.69,0
54,1.73,0
55,2.11,0
56,0.36,4
57,0.52,3
58,1.37,1
59,0.29,21
60,1.35,0
61,1.68,0
62,0.4,1
63,1.3,0
64,0.61,1
65,0.35,9
66,0.55,3
67,0.84,1
68,0.33,16
69,0.45,0
70,0.43,3
71,0.91,0
72,1.74,1
73,1.2,1
74,0.31,14
75,0.39,4
76,0.18,1
77,1.71,1
78,1.15,1
79,0.42,2
80,0.47,2
81,0.77,1
82,0.48,1
83,1.92,1
84,1.96,0
85,0.7,0
86,0.32,20
87,0.99,2
88,1.18,0
