,Price,Number of Users
0,0.41,2
1,1.07,1
2,0.76,1
3,0.51,1
4,0.26,8
5,1.52,0
6,0.83,1
7,0.34,28
8,0.24,10
9,0.5,1
10,0.8,0
11,0.67,0
12,0.89,0
13,0.28,6
14,0.98,2
15,0.37,1
16,0.97,0
17,2.18,0
18,,1230
19,0.3,6
20,0.86,1
21,1.17,1
22,0.35,9
23,0.55,3
24,0.84,1
25,0.38,3
26,0.49,0
27,0.85,0
28,0.7,0
29,0.62,1
30,0.21,25
31,1.53,0
32,0.48,1
33,1.92,1
34,1.96,0
35,2.04,1
36,2.14,0
37,2.11,0
38,1.73,0
39,0.53,4
40,0.56,3
41,0.92,1
42,1.3,0
43,0.61,1
44,0.4,1
45,1.68,0
46,0.27,15
47,1.69,0
48,0.57,0
49,0.25,8
50,1.72,4
51,0.81,0
52,0.22,19
53,1.19,0
54,1.03,1
55,0.23,11
56,0.19,15
57,1.83,0
58,1.33,1
59,0.95,0
60,0.44,3
61,0.54,5
62,2.42,1
63,0.78,0
64,0.29,21
65,1.35,0
66,0.33,16
67,0.43,3
68,0.45,0
69,1.74,1
70,0.91,0
71,1.2,1
72,0.31,14
73,0.18,1
74,1.71,1
75,0.39,4
76,1.15,1
77,0.2,14
78,1.7,0
79,0.6,1
80,0.42,2
81,0.47,2
82,0.77,1
83,0.36,4
84,0.52,3
85,1.37,1
86,0.32,20
87,0.99,2
88,1.18,0
