,Price,Number of Users
0,0.29,6
1,1.35,0
2,0.41,2
3,0.76,1
4,1.07,1
5,0.6,1
6,0.51,1
7,1.52,0
8,0.26,5
9,0.83,1
10,0.53,4
11,0.56,3
12,0.92,1
13,0.22,19
14,1.19,0
15,1.03,1
16,0.32,4
17,0.99,2
18,1.18,0
19,0.7,0
20,0.19,15
21,0.23,11
22,1.33,1
23,0.95,0
24,1.83,0
25,0.2,14
26,1.7,0
27,,931
28,0.3,2
29,0.86,1
30,1.17,1
31,0.34,5
32,0.5,1
33,0.24,10
34,0.8,0
35,0.25,8
36,1.72,4
37,0.81,0
38,0.33,5
39,0.91,0
40,0.43,3
41,1.2,1
42,1.74,1
43,0.45,0
44,0.18,1
45,0.39,4
46,1.71,1
47,0.31,3
48,1.15,1
49,0.21,25
50,1.53,0
51,0.47,2
52,0.42,2
53,0.77,1
54,0.27,3
55,1.69,0
56,0.57,0
57,0.38,3
58,0.49,0
59,0.85,0
60,0.55,3
61,0.35,2
62,0.84,1
63,2.11,0
64,1.73,0
65,2.14,0
66,2.04,1
67,0.44,3
68,0.54,5
69,0.78,0
70,2.42,1
71,1.92,1
72,0.48,1
73,1.96,0
74,0.52,3
75,1.37,1
76,0.36,2
77,0.28,5
78,2.18,0
79,0.37,1
80,0.98,2
81,0.97,0
82,0.61,1
83,1.3,0
84,0.4,1
85,1.68,0
86,0.62,1
87,0.67,0
88,0.89,0
