,Price,Number of Users
0,0.23,10
1,1.83,0
2,1.33,1
3,0.95,0
4,1.7,0
5,2.14,0
6,2.04,1
7,2.11,0
8,1.73,0
9,0.36,2
10,0.52,3
11,1.37,1
12,0.28,2
13,0.37,1
14,0.98,2
15,2.18,0
16,0.97,0
17,0.39,4
18,1.15,1
19,0.31,0
20,1.71,1
21,0.54,5
22,0.44,3
23,2.42,1
24,0.78,0
25,0.5,1
26,0.24,4
27,0.8,0
28,0.34,0
29,0.85,0
30,0.49,0
31,0.38,3
32,0.55,3
33,0.35,2
34,0.84,1
35,0.25,7
36,1.72,4
37,0.81,0
38,0.27,2
39,0.57,0
40,1.69,0
41,0.67,0
42,0.89,0
43,0.62,1
44,0.21,12
45,1.53,0
46,1.3,0
47,0.4,1
48,1.68,0
49,0.61,1
50,0.7,0
51,,738
52,0.3,2
53,0.86,1
54,1.17,1
55,0.42,2
56,0.47,2
57,0.77,1
58,0.48,1
59,1.92,1
60,1.96,0
61,0.43,3
62,0.33,2
63,0.45,0
64,0.91,0
65,1.74,1
66,1.2,1
67,0.41,2
68,0.76,1
69,1.07,1
70,0.6,1
71,0.32,1
72,0.99,2
73,1.18,0
74,0.51,1
75,0.26,3
76,1.52,0
77,0.83,1
78,0.29,1
79,1.35,0
80,0.53,4
81,0.56,3
82,0.92,1
83,0.22,11
84,1.03,1
85,1.19,0
