,Price,Number of Users
0,0.53,4
1,0.56,3
2,0.92,1
3,0.29,4
4,1.35,0
5,0.22,19
6,1.19,0
7,1.03,1
8,0.51,1
9,1.52,0
10,0.26,5
11,0.83,1
12,0.23,11
13,0.19,15
14,0.95,0
15,1.83,0
16,1.33,1
17,0.41,2
18,0.76,1
19,1.07,1
20,0.47,2
21,0.42,2
22,0.77,1
23,2.04,1
24,2.14,0
25,0.6,1
26,0.99,2
27,1.18,0
28,0.32,1
29,0.52,3
30,0.36,2
31,1.37,1
32,,918
33,0.3,2
34,0.86,1
35,1.17,1
36,0.25,8
37,1.72,4
38,0.81,0
39,0.67,0
40,0.89,0
41,0.61,1
42,1.3,0
43,1.68,0
44,0.4,1
45,0.2,14
46,1.7,0
47,0.62,1
48,0.28,5
49,0.98,2
50,0.37,1
51,0.97,0
52,2.18,0
53,1.96,0
54,0.48,1
55,1.92,1
56,0.38,3
57,0.49,0
58,0.85,0
59,0.78,0
60,0.44,3
61,0.54,5
62,2.42,1
63,2.11,0
64,1.73,0
65,0.21,25
66,1.53,0
67,0.33,4
68,0.91,0
69,0.43,3
70,0.45,0
71,1.74,1
72,1.2,1
73,0.55,3
74,0.35,2
75,0.84,1
76,1.71,1
77,0.39,4
78,0.18,1
79,0.31,0
80,1.15,1
81,0.27,3
82,0.57,0
83,1.69,0
84,0.24,10
85,0.34,0
86,0.5,1
87,0.8,0
88,0.7,0
