,Price,Number of Users
0,1.19,0
1,1.03,1
2,0.29,1
3,1.35,0
4,0.41,2
5,1.07,1
6,0.76,1
7,0.99,2
8,0.32,1
9,1.18,0
10,0.6,1
11,0.51,1
12,1.52,0
13,0.26,1
14,0.83,1
15,0.53,4
16,0.56,3
17,0.92,1
18,1.53,0
19,0.39,4
20,0.31,0
21,1.71,1
22,1.15,1
23,1.7,0
24,1.83,0
25,1.33,1
26,0.95,0
27,0.44,3
28,0.78,0
29,0.54,5
30,2.42,1
31,0.7,0
32,0.55,3
33,0.35,2
34,0.84,1
35,0.98,2
36,0.37,1
37,0.97,0
38,0.28,2
39,2.18,0
40,0.77,1
41,0.42,2
42,0.47,2
43,0.52,3
44,0.36,2
45,1.37,1
46,1.73,0
47,2.11,0
48,,229
49,0.3,2
50,0.86,1
51,1.17,1
52,0.34,0
53,0.8,0
54,0.5,1
55,1.72,4
56,0.81,0
57,0.43,3
58,0.45,0
59,0.33,2
60,1.2,1
61,0.91,0
62,1.74,1
63,0.62,1
64,0.67,0
65,0.89,0
66,1.3,0
67,0.61,1
68,0.4,1
69,1.68,0
70,2.04,1
71,2.14,0
72,0.38,3
73,0.49,0
74,0.85,0
75,1.92,1
76,1.96,0
77,0.48,1
78,0.27,2
79,0.57,0
80,1.69,0
