,Price,Number of Users
0,0.26,8
1,0.51,1
2,1.52,0
3,0.83,1
4,0.49,0
5,0.85,0
6,0.38,3
7,0.21,25
8,1.53,0
9,0.53,4
10,0.56,3
11,0.92,1
12,2.11,0
13,1.73,0
14,0.23,11
15,0.19,15
16,1.83,0
17,1.33,1
18,0.95,0
19,0.47,2
20,0.42,2
21,0.77,1
22,0.36,4
23,0.52,3
24,1.37,1
25,1.72,4
26,0.25,8
27,0.81,0
28,0.22,19
29,1.03,1
30,1.19,0
31,0.33,16
32,0.43,3
33,0.45,0
34,1.74,1
35,0.91,0
36,1.2,1
37,0.35,9
38,0.55,3
39,0.84,1
40,0.98,2
41,0.28,6
42,0.37,1
43,2.18,0
44,0.97,0
45,0.41,2
46,1.07,1
47,0.76,1
48,0.4,1
49,1.68,0
50,0.61,1
51,1.3,0
52,0.34,28
53,0.24,10
54,0.5,1
55,0.8,0
56,0.62,1
57,0.89,0
58,0.67,0
59,0.29,21
60,1.35,0
61,,1230
62,0.3,6
63,0.86,1
64,1.17,1
65,2.04,1
66,2.14,0
67,0.2,14
68,1.7,0
69,0.32,20
70,0.99,2
71,1.18,0
72,0.48,1
73,1.96,0
74,1.92,1
75,0.39,4
76,0.18,1
77,0.31,14
78,1.71,1
79,1.15,1
80,0.78,0
81,0.54,5
82,0.44,3
83,2.42,1
84,0.6,1
85,0.7,0
86,0.27,15
87,0.57,0
88,1.69,0
