,Price,Number of Users
0,2.04,1
1,2.14,0
2,0.21,25
3,1.53,0
4,0.35,2
5,0.55,3
6,0.84,1
7,1.7,0
8,0.2,14
9,0.24,10
10,0.5,1
11,0.8,0
12,0.34,0
13,0.67,0
14,0.89,0
15,0.36,2
16,0.52,3
17,1.37,1
18,1.73,0
19,2.11,0
20,0.26,5
21,0.51,1
22,1.52,0
23,0.83,1
24,0.62,1
25,0.38,3
26,0.49,0
27,0.85,0
28,0.6,1
29,0.43,3
30,1.74,1
31,0.91,0
32,0.33,4
33,1.2,1
34,0.45,0
35,0.23,11
36,0.19,15
37,1.83,0
38,1.33,1
39,0.95,0
40,0.25,8
41,1.72,4
42,0.81,0
43,0.22,19
44,1.03,1
45,1.19,0
46,0.41,2
47,0.76,1
48,1.07,1
49,0.53,4
50,0.56,3
51,0.92,1
52,1.18,0
53,0.32,1
54,0.99,2
55,0.28,5
56,0.37,1
57,0.98,2
58,2.18,0
59,0.97,0
60,0.29,4
61,1.35,0
62,0.78,0
63,0.44,3
64,0.54,5
65,2.42,1
66,0.7,0
67,1.92,1
68,0.48,1
69,1.96,0
70,,918
71,0.3,2
72,1.17,1
73,0.86,1
74,0.27,3
75,1.69,0
76,0.57,0
77,0.42,2
78,0.47,2
79,0.77,1
80,0.39,4
81,0.18,1
82,0.31,0
83,1.71,1
84,1.15,1
85,1.3,0
86,0.4,1
87,0.61,1
88,1.68,0
