,Price,Number of Users
0,0.51,1
1,0.26,5
2,1.52,0
3,0.83,1
4,0.53,4
5,0.56,3
6,0.92,1
7,0.41,2
8,1.07,1
9,0.76,1
10,0.29,5
11,1.35,0
12,0.22,19
13,1.03,1
14,1.19,0
15,0.6,1
16,0.47,2
17,0.42,2
18,0.77,1
19,0.23,11
20,0.19,15
21,1.83,0
22,0.95,0
23,1.33,1
24,0.43,3
25,1.74,1
26,0.33,4
27,0.45,0
28,1.2,1
29,0.91,0
30,0.78,0
31,0.44,3
32,0.54,5
33,2.42,1
34,,926
35,0.3,2
36,0.86,1
37,1.17,1
38,1.3,0
39,0.4,1
40,1.68,0
41,0.61,1
42,0.52,3
43,0.36,2
44,1.37,1
45,0.67,0
46,0.89,0
47,0.7,0
48,1.73,0
49,2.11,0
50,0.35,2
51,0.84,1
52,0.55,3
53,0.32,3
54,1.18,0
55,0.99,2
56,1.72,4
57,0.25,8
58,0.81,0
59,1.96,0
60,0.48,1
61,1.92,1
62,0.21,25
63,1.53,0
64,0.27,3
65,0.57,0
66,1.69,0
67,0.2,14
68,1.7,0
69,0.24,10
70,0.34,1
71,0.5,1
72,0.8,0
73,0.38,3
74,0.49,0
75,0.85,0
76,2.14,0
77,2.04,1
78,0.62,1
79,0.98,2
80,0.28,5
81,0.97,0
82,0.37,1
83,2.18,0
84,0.31,1
85,0.18,1
86,0.39,4
87,1.15,1
88,1.71,1
