,Price,Number of Users
0,0.51,1
1,1.52,0
2,0.26,5
3,0.83,1
4,0.32,1
5,0.99,2
6,1.18,0
7,0.48,1
8,1.96,0
9,1.92,1
10,0.43,3
11,0.33,4
12,0.91,0
13,0.45,0
14,1.74,1
15,1.2,1
16,0.19,15
17,0.23,11
18,1.83,0
19,0.95,0
20,1.33,1
21,0.41,2
22,0.76,1
23,1.07,1
24,,918
25,0.3,2
26,0.86,1
27,1.17,1
28,0.24,10
29,0.5,1
30,0.34,0
31,0.8,0
32,2.14,0
33,2.04,1
34,0.21,25
35,1.53,0
36,0.27,3
37,0.57,0
38,1.69,0
39,0.2,14
40,1.7,0
41,2.11,0
42,1.73,0
43,0.62,1
44,0.67,0
45,0.89,0
46,0.28,5
47,0.37,1
48,0.98,2
49,0.97,0
50,2.18,0
51,0.29,4
52,1.35,0
53,0.7,0
54,0.36,2
55,0.52,3
56,1.37,1
57,0.54,5
58,0.44,3
59,0.78,0
60,2.42,1
61,0.53,4
62,0.56,3
63,0.92,1
64,0.42,2
65,0.77,1
66,0.47,2
67,0.39,4
68,0.18,1
69,0.31,0
70,1.71,1
71,1.15,1
72,0.25,8
73,1.72,4
74,0.81,0
75,0.22,19
76,1.03,1
77,1.19,0
78,0.61,1
79,1.68,0
80,0.4,1
81,1.3,0
82,0.55,3
83,0.35,2
84,0.84,1
85,0.38,3
86,0.49,0
87,0.85,0
88,0.6,1
