,Price,Number of Users
0,0.6,1
1,0.51,1
2,1.52,0
3,0.26,5
4,0.83,1
5,0.22,19
6,1.19,0
7,1.03,1
8,0.55,3
9,0.84,1
10,0.35,2
11,2.11,0
12,1.73,0
13,0.29,4
14,1.35,0
15,0.21,25
16,1.53,0
17,0.19,15
18,0.23,11
19,1.83,0
20,1.33,1
21,0.95,0
22,0.2,14
23,1.7,0
24,0.28,5
25,0.98,2
26,0.97,0
27,0.37,1
28,2.18,0
29,0.41,2
30,0.76,1
31,1.07,1
32,0.42,2
33,0.47,2
34,0.77,1
35,0.52,3
36,0.36,2
37,1.37,1
38,0.67,0
39,0.89,0
40,0.24,10
41,0.34,0
42,0.5,1
43,0.8,0
44,0.78,0
45,0.44,3
46,0.54,5
47,2.42,1
48,0.62,1
49,0.25,8
50,1.72,4
51,0.81,0
52,0.99,2
53,1.18,0
54,0.32,1
55,,915
56,0.3,2
57,0.86,1
58,1.17,1
59,2.14,0
60,2.04,1
61,0.38,3
62,0.85,0
63,0.49,0
64,0.27,3
65,0.57,0
66,1.69,0
67,1.3,0
68,1.68,0
69,0.4,1
70,0.61,1
71,0.39,4
72,0.18,1
73,0.31,0
74,1.71,1
75,1.15,1
76,0.53,4
77,0.56,3
78,0.92,1
79,1.92,1
80,0.48,1
81,1.96,0
82,0.7,0
83,0.33,4
84,0.45,0
85,0.43,3
86,0.91,0
87,1.2,1
88,1.74,1
