,Price,Number of Users
0,0.6,1
1,0.51,1
2,0.26,8
3,1.52,0
4,0.83,1
5,0.53,4
6,0.56,3
7,0.92,1
8,0.29,21
9,1.35,0
10,0.32,20
11,0.99,2
12,1.18,0
13,0.22,19
14,1.03,1
15,1.19,0
16,0.41,2
17,0.76,1
18,1.07,1
19,0.21,25
20,1.53,0
21,2.11,0
22,1.73,0
23,0.38,3
24,0.49,0
25,0.85,0
26,0.44,3
27,0.54,5
28,0.78,0
29,2.42,1
30,0.23,11
31,0.19,15
32,1.33,1
33,1.83,0
34,0.95,0
35,0.34,28
36,0.24,10
37,0.8,0
38,0.5,1
39,1.3,0
40,0.61,1
41,0.4,1
42,1.68,0
43,0.27,15
44,0.57,0
45,1.69,0
46,0.98,2
47,0.28,6
48,0.37,1
49,0.97,0
50,2.18,0
51,0.33,16
52,1.74,1
53,0.43,3
54,0.91,0
55,0.45,0
56,1.2,1
57,0.62,1
58,0.7,0
59,0.31,14
60,0.18,1
61,1.71,1
62,0.39,4
63,1.15,1
64,0.89,0
65,0.67,0
66,,1230
67,0.3,6
68,1.17,1
69,0.86,1
70,2.04,1
71,2.14,0
72,1.72,4
73,0.25,8
74,0.81,0
75,0.48,1
76,1.96,0
77,1.92,1
78,0.35,9
79,0.55,3
80,0.84,1
81,0.2,14
82,1.7,0
83,0.42,2
84,0.47,2
85,0.77,1
86,0.52,3
87,0.36,4
88,1.37,1
