,Price,Number of Users
0,0.29,1
1,1.35,0
2,1.7,0
3,1.53,0
4,0.55,3
5,0.35,2
6,0.84,1
7,0.44,3
8,0.54,5
9,0.78,0
10,2.42,1
11,1.52,0
12,0.51,1
13,0.83,1
14,0.26,3
15,1.73,0
16,2.11,0
17,0.32,1
18,0.99,2
19,1.18,0
20,0.27,2
21,1.69,0
22,0.57,0
23,0.49,0
24,0.85,0
25,0.38,3
26,1.19,0
27,1.03,1
28,0.62,1
29,0.43,3
30,0.91,0
31,0.33,2
32,0.45,0
33,1.74,1
34,1.2,1
35,0.7,0
36,0.95,0
37,1.83,0
38,1.33,1
39,0.42,2
40,0.47,2
41,0.77,1
42,0.5,1
43,0.24,4
44,0.34,0
45,0.8,0
46,,492
47,0.3,2
48,1.17,1
49,0.86,1
50,0.6,1
51,0.48,1
52,1.92,1
53,1.96,0
54,0.67,0
55,0.89,0
56,0.36,2
57,1.37,1
58,0.52,3
59,1.72,4
60,0.25,7
61,0.81,0
62,0.28,2
63,2.18,0
64,0.98,2
65,0.37,1
66,0.97,0
67,0.39,4
68,1.15,1
69,1.71,1
70,0.31,0
71,0.4,1
72,1.3,0
73,1.68,0
74,0.61,1
75,2.14,0
76,2.04,1
77,0.41,2
78,0.76,1
79,1.07,1
80,0.53,4
81,0.56,3
82,0.92,1
