,Price,Number of Users
0,0.26,5
1,0.51,1
2,1.52,0
3,0.83,1
4,0.6,1
5,0.99,2
6,1.18,0
7,0.32,1
8,0.53,4
9,0.56,3
10,0.92,1
11,1.19,0
12,0.22,19
13,1.03,1
14,0.25,8
15,1.72,4
16,0.81,0
17,0.29,4
18,1.35,0
19,0.2,14
20,1.7,0
21,0.41,2
22,1.07,1
23,0.76,1
24,1.73,0
25,2.11,0
26,0.27,3
27,1.69,0
28,0.57,0
29,0.5,1
30,0.24,10
31,0.34,0
32,0.8,0
33,0.28,5
34,0.97,0
35,0.37,1
36,0.98,2
37,2.18,0
38,0.36,2
39,1.37,1
40,0.52,3
41,0.39,4
42,0.18,1
43,0.31,0
44,1.15,1
45,1.71,1
46,0.23,11
47,0.19,15
48,0.95,0
49,1.33,1
50,1.83,0
51,0.67,0
52,0.89,0
53,0.62,1
54,0.38,3
55,0.49,0
56,0.85,0
57,2.04,1
58,2.14,0
59,0.44,3
60,0.78,0
61,0.54,5
62,2.42,1
63,0.55,3
64,0.35,2
65,0.84,1
66,0.21,25
67,1.53,0
68,1.92,1
69,0.48,1
70,1.96,0
71,0.43,3
72,0.33,4
73,1.2,1
74,0.45,0
75,0.91,0
76,1.74,1
77,0.4,1
78,1.3,0
79,1.68,0
80,0.61,1
81,0.7,0
82,,918
83,0.3,2
84,0.86,1
85,1.17,1
86,0.42,2
87,0.47,2
88,0.77,1
