,Price,Number of Users
0,0.6,1
1,1.19,0
2,1.03,1
3,0.22,2
4,0.32,1
5,0.99,2
6,1.18,0
7,0.41,2
8,1.07,1
9,0.76,1
10,0.29,1
11,1.35,0
12,0.26,3
13,0.51,1
14,0.83,1
15,1.52,0
16,0.53,4
17,0.56,3
18,0.92,1
19,0.34,0
20,0.24,4
21,0.5,1
22,0.8,0
23,0.25,7
24,1.72,4
25,0.81,0
26,0.62,1
27,0.28,2
28,0.98,2
29,0.37,1
30,0.97,0
31,2.18,0
32,1.96,0
33,0.48,1
34,1.92,1
35,1.69,0
36,0.27,2
37,0.57,0
38,0.67,0
39,0.89,0
40,0.7,0
41,2.14,0
42,2.04,1
43,2.11,0
44,1.73,0
45,0.4,1
46,1.68,0
47,1.3,0
48,0.61,1
49,0.55,3
50,0.35,2
51,0.84,1
52,0.54,5
53,0.78,0
54,0.44,3
55,2.42,1
56,,590
57,0.3,2
58,0.86,1
59,1.17,1
60,0.23,4
61,0.95,0
62,1.33,1
63,1.83,0
64,1.7,0
65,1.74,1
66,0.33,2
67,0.43,3
68,0.45,0
69,0.91,0
70,1.2,1
71,1.15,1
72,0.39,4
73,0.31,0
74,1.71,1
75,0.85,0
76,0.49,0
77,0.38,3
78,0.47,2
79,0.42,2
80,0.77,1
81,0.52,3
82,0.36,2
83,1.37,1
84,1.53,0
