,Price,Number of Users
0,,915
1,0.3,2
2,0.86,1
3,1.17,1
4,0.43,3
5,0.33,4
6,1.2,1
7,1.74,1
8,0.45,0
9,0.91,0
10,0.2,14
11,1.7,0
12,0.44,3
13,0.54,5
14,0.78,0
15,2.42,1
16,0.21,25
17,1.53,0
18,0.48,1
19,1.96,0
20,1.92,1
21,0.29,4
22,1.35,0
23,0.6,1
24,0.53,4
25,0.56,3
26,0.92,1
27,0.22,19
28,1.03,1
29,1.19,0
30,0.23,11
31,0.19,15
32,0.95,0
33,1.33,1
34,1.83,0
35,2.11,0
36,1.73,0
37,0.36,2
38,0.52,3
39,1.37,1
40,1.72,4
41,0.25,8
42,0.81,0
43,0.41,2
44,0.76,1
45,1.07,1
46,1.3,0
47,0.4,1
48,0.61,1
49,1.68,0
50,0.27,3
51,0.57,0
52,1.69,0
53,0.67,0
54,0.89,0
55,0.51,1
56,0.26,5
57,1.52,0
58,0.83,1
59,0.42,2
60,0.47,2
61,0.77,1
62,0.24,10
63,0.34,0
64,0.5,1
65,0.8,0
66,0.98,2
67,0.28,5
68,0.97,0
69,0.37,1
70,2.18,0
71,0.32,1
72,0.99,2
73,1.18,0
74,0.7,0
75,2.04,1
76,2.14,0
77,0.35,2
78,0.55,3
79,0.84,1
80,0.62,1
81,0.38,3
82,0.49,0
83,0.85,0
84,0.31,0
85,0.39,4
86,0.18,1
87,1.15,1
88,1.71,1
