,Price,Number of Users
0,0.51,1
1,0.26,5
2,1.52,0
3,0.83,1
4,0.22,19
5,1.03,1
6,1.19,0
7,0.32,1
8,1.18,0
9,0.99,2
10,0.53,4
11,0.56,3
12,0.92,1
13,0.41,2
14,0.76,1
15,1.07,1
16,0.6,1
17,0.5,1
18,0.24,10
19,0.34,0
20,0.8,0
21,2.11,0
22,1.73,0
23,0.29,4
24,1.35,0
25,0.25,8
26,1.72,4
27,0.81,0
28,0.38,3
29,0.49,0
30,0.85,0
31,0.27,3
32,0.57,0
33,1.69,0
34,0.67,0
35,0.89,0
36,0.54,5
37,0.78,0
38,0.44,3
39,2.42,1
40,0.23,11
41,0.19,15
42,1.33,1
43,1.83,0
44,0.95,0
45,0.55,3
46,0.35,2
47,0.84,1
48,0.2,14
49,1.7,0
50,0.39,4
51,0.18,1
52,0.31,0
53,1.15,1
54,1.71,1
55,0.36,2
56,0.52,3
57,1.37,1
58,0.21,25
59,1.53,0
60,0.62,1
61,0.98,2
62,0.28,5
63,2.18,0
64,0.37,1
65,0.97,0
66,2.04,1
67,2.14,0
68,0.45,0
69,0.33,4
70,0.43,3
71,1.2,1
72,0.91,0
73,1.74,1
74,0.42,2
75,0.77,1
76,0.47,2
77,0.7,0
78,0.4,1
79,1.3,0
80,1.68,0
81,0.61,1
82,0.48,1
83,1.92,1
84,1.96,0
85,,918
86,0.86,1
87,0.3,2
88,1.17,1
