,Price,Number of Users
0,0.2,14
1,1.7,0
2,0.67,0
3,0.89,0
4,0.44,3
5,0.54,5
6,0.78,0
7,2.42,1
8,0.38,3
9,0.49,0
10,0.85,0
11,0.32,1
12,1.18,0
13,0.99,2
14,0.22,19
15,1.03,1
16,1.19,0
17,0.41,2
18,1.07,1
19,0.76,1
20,0.6,1
21,1.35,0
22,0.29,4
23,0.53,4
24,0.92,1
25,0.56,3
26,0.43,3
27,0.33,4
28,0.91,0
29,0.45,0
30,1.74,1
31,1.2,1
32,0.37,1
33,0.98,2
34,0.28,5
35,0.97,0
36,2.18,0
37,1.3,0
38,0.61,1
39,0.4,1
40,1.68,0
41,1.92,1
42,0.48,1
43,1.96,0
44,0.42,2
45,0.47,2
46,0.77,1
47,0.21,25
48,1.53,0
49,,918
50,0.3,2
51,0.86,1
52,1.17,1
53,1.73,0
54,2.11,0
55,0.7,0
56,0.25,8
57,1.72,4
58,0.81,0
59,0.51,1
60,0.26,5
61,0.83,1
62,1.52,0
63,0.23,11
64,0.19,15
65,1.83,0
66,1.33,1
67,0.95,0
68,2.14,0
69,2.04,1
70,0.36,2
71,0.52,3
72,1.37,1
73,0.55,3
74,0.35,2
75,0.84,1
76,0.8,0
77,0.24,10
78,0.34,0
79,0.5,1
80,0.62,1
81,0.31,0
82,0.18,1
83,1.71,1
84,0.39,4
85,1.15,1
86,0.27,3
87,0.57,0
88,1.69,0
