,Price,Number of Users
0,0.26,5
1,0.51,1
2,1.52,0
3,0.83,1
4,0.22,19
5,1.19,0
6,1.03,1
7,0.53,4
8,0.56,3
9,0.92,1
10,0.32,1
11,0.99,2
12,1.18,0
13,0.41,2
14,1.07,1
15,0.76,1
16,0.4,1
17,1.3,0
18,0.61,1
19,1.68,0
20,0.6,1
21,,921
22,1.17,1
23,0.3,2
24,0.86,1
25,0.29,4
26,1.35,0
27,0.19,15
28,0.95,0
29,0.23,11
30,1.33,1
31,1.83,0
32,0.7,0
33,0.55,3
34,0.35,2
35,0.84,1
36,0.48,1
37,1.96,0
38,1.92,1
39,0.62,1
40,1.74,1
41,0.33,4
42,0.43,3
43,0.45,0
44,0.91,0
45,1.2,1
46,0.47,2
47,0.42,2
48,0.77,1
49,0.67,0
50,0.89,0
51,0.25,8
52,1.72,4
53,0.81,0
54,2.04,1
55,2.14,0
56,2.11,0
57,1.73,0
58,0.52,3
59,0.36,2
60,1.37,1
61,0.54,5
62,2.42,1
63,0.44,3
64,0.78,0
65,1.15,1
66,0.18,1
67,0.31,2
68,0.39,4
69,1.71,1
70,0.28,5
71,0.37,1
72,0.97,0
73,0.98,2
74,2.18,0
75,0.27,3
76,1.69,0
77,0.57,0
78,0.21,25
79,1.53,0
80,0.24,10
81,0.5,1
82,0.8,0
83,0.34,0
84,0.2,14
85,1.7,0
86,0.49,0
87,0.85,0
88,0.38,3
