,Price,Number of Users
0,0.23,11
1,0.19,15
2,1.33,1
3,0.95,0
4,1.83,0
5,0.44,3
6,0.54,5
7,0.78,0
8,2.42,1
9,0.6,1
10,0.27,3
11,1.69,0
12,0.57,0
13,0.38,3
14,0.85,0
15,0.49,0
16,0.53,4
17,0.56,3
18,0.92,1
19,0.45,0
20,0.91,0
21,0.43,3
22,0.33,4
23,1.74,1
24,1.2,1
25,0.62,1
26,0.67,0
27,0.89,0
28,0.29,4
29,1.35,0
30,0.7,0
31,2.04,1
32,2.14,0
33,0.21,25
34,1.53,0
35,0.32,1
36,0.99,2
37,1.18,0
38,0.42,2
39,0.47,2
40,0.77,1
41,0.36,2
42,0.52,3
43,1.37,1
44,0.28,5
45,0.97,0
46,0.98,2
47,2.18,0
48,0.37,1
49,0.22,19
50,1.19,0
51,1.03,1
52,0.48,1
53,1.96,0
54,1.92,1
55,0.24,10
56,0.5,1
57,0.34,0
58,0.8,0
59,1.73,0
60,2.11,0
61,0.41,2
62,0.76,1
63,1.07,1
64,0.4,1
65,1.68,0
66,0.61,1
67,1.3,0
68,0.55,3
69,0.35,2
70,0.84,1
71,0.25,8
72,1.72,4
73,0.81,0
74,1.52,0
75,0.51,1
76,0.26,5
77,0.83,1
78,,921
79,0.3,2
80,0.86,1
81,1.17,1
82,0.39,4
83,0.18,1
84,1.71,1
85,0.31,2
86,1.15,1
87,0.2,14
88,1.7,0
