,Price,Number of Users
0,1.83,0
1,1.33,1
2,0.95,0
3,0.98,2
4,0.97,0
5,2.18,0
6,1.71,1
7,1.15,1
8,0.44,3
9,0.54,5
10,0.78,0
11,2.42,1
12,0.77,1
13,0.42,1
14,0.47,2
15,2.14,0
16,2.04,1
17,0.67,0
18,0.89,0
19,0.6,1
20,0.43,3
21,1.74,1
22,0.45,0
23,0.91,0
24,1.2,1
25,0.62,1
26,1.72,4
27,0.81,0
28,1.35,0
29,,45
30,0.86,1
31,1.17,1
32,0.55,3
33,0.84,1
34,1.73,0
35,2.11,0
36,0.76,1
37,1.07,1
38,1.3,0
39,0.61,1
40,1.68,0
41,0.52,3
42,1.37,1
43,1.53,0
44,0.51,1
45,1.52,0
46,0.83,1
47,1.96,0
48,1.92,1
49,0.48,1
50,0.8,0
51,1.7,0
52,1.19,0
53,1.03,1
54,0.7,0
55,0.99,2
56,1.18,0
57,0.57,0
58,1.69,0
59,0.49,0
60,0.85,0
61,0.53,4
62,0.56,3
63,0.92,1
