,Price,Number of Users
0,0.6,1
1,0.32,1
2,0.99,2
3,1.18,0
4,0.53,4
5,0.56,3
6,0.92,1
7,0.22,19
8,1.19,0
9,1.03,1
10,0.41,2
11,1.07,1
12,0.76,1
13,1.52,0
14,0.51,1
15,0.26,5
16,0.83,1
17,0.29,4
18,1.35,0
19,1.73,0
20,2.11,0
21,0.23,11
22,0.19,15
23,1.33,1
24,1.83,0
25,0.95,0
26,0.21,25
27,1.53,0
28,0.91,0
29,0.45,0
30,0.43,3
31,0.33,4
32,1.74,1
33,1.2,1
34,2.04,1
35,2.14,0
36,0.78,0
37,0.44,3
38,0.54,5
39,2.42,1
40,0.48,1
41,1.96,0
42,1.92,1
43,0.35,2
44,0.55,3
45,0.84,1
46,0.38,3
47,0.49,0
48,0.85,0
49,0.7,0
50,0.39,4
51,0.18,1
52,1.71,1
53,0.31,0
54,1.15,1
55,0.28,5
56,0.37,1
57,0.98,2
58,0.97,0
59,2.18,0
60,,915
61,0.86,1
62,0.3,2
63,1.17,1
64,0.27,3
65,0.57,0
66,1.69,0
67,0.67,0
68,0.89,0
69,0.42,2
70,0.47,2
71,0.77,1
72,0.36,2
73,0.52,3
74,1.37,1
75,0.2,14
76,1.7,0
77,0.61,1
78,0.4,1
79,1.68,0
80,1.3,0
81,0.5,1
82,0.24,10
83,0.34,0
84,0.8,0
85,0.25,8
86,1.72,4
87,0.81,0
88,0.62,1
