,Price,Number of Users
0,0.53,4
1,0.56,3
2,0.92,1
3,1.03,1
4,1.19,0
5,0.41,2
6,1.07,1
7,0.76,1
8,0.51,1
9,1.52,0
10,0.83,1
11,1.35,0
12,0.32,1
13,0.99,2
14,1.18,0
15,1.7,0
16,0.6,1
17,2.11,0
18,1.73,0
19,0.67,0
20,0.89,0
21,0.38,3
22,0.49,0
23,0.85,0
24,0.44,3
25,0.54,5
26,0.78,0
27,2.42,1
28,1.53,0
29,1.72,4
30,0.81,0
31,0.98,2
32,0.37,1
33,0.97,0
34,2.18,0
35,0.43,3
36,0.33,2
37,1.74,1
38,0.45,0
39,1.2,1
40,0.91,0
41,0.7,0
42,1.92,1
43,0.48,1
44,1.96,0
45,,101
46,0.86,1
47,1.17,1
48,0.31,0
49,0.39,4
50,1.15,1
51,1.71,1
52,1.3,0
53,0.4,1
54,1.68,0
55,0.61,1
56,2.04,1
57,2.14,0
58,0.47,2
59,0.42,2
60,0.77,1
61,0.52,3
62,0.36,2
63,1.37,1
64,1.83,0
65,0.95,0
66,1.33,1
67,0.57,0
68,1.69,0
69,0.34,0
70,0.5,1
71,0.8,0
72,0.62,1
73,0.55,3
74,0.35,2
75,0.84,1
