,Price,Number of Users
0,0.26,5
1,0.51,1
2,1.52,0
3,0.83,1
4,0.6,1
5,0.48,1
6,1.96,0
7,1.92,1
8,0.53,4
9,0.56,3
10,0.92,1
11,0.33,5
12,0.43,3
13,0.91,0
14,0.45,0
15,1.74,1
16,1.2,1
17,1.15,1
18,0.39,4
19,0.18,1
20,0.31,2
21,1.71,1
22,0.22,19
23,1.03,1
24,1.19,0
25,,930
26,1.17,1
27,0.3,2
28,0.86,1
29,0.24,10
30,0.5,1
31,0.34,5
32,0.8,0
33,0.27,3
34,0.57,0
35,1.69,0
36,0.2,14
37,1.7,0
38,0.32,4
39,0.99,2
40,1.18,0
41,0.4,1
42,0.61,1
43,1.3,0
44,1.68,0
45,0.36,2
46,0.52,3
47,1.37,1
48,2.11,0
49,1.73,0
50,0.44,3
51,0.78,0
52,0.54,5
53,2.42,1
54,0.19,15
55,0.95,0
56,0.23,11
57,1.33,1
58,1.83,0
59,0.21,25
60,1.53,0
61,0.38,3
62,0.49,0
63,0.85,0
64,0.28,5
65,0.97,0
66,0.98,2
67,0.37,1
68,2.18,0
69,0.29,7
70,1.35,0
71,0.47,2
72,0.77,1
73,0.42,2
74,0.35,2
75,0.55,3
76,0.84,1
77,1.72,4
78,0.25,8
79,0.81,0
80,0.41,2
81,0.76,1
82,1.07,1
83,0.7,0
84,0.62,1
85,0.67,0
86,0.89,0
87,2.04,1
88,2.14,0
