,Price,Number of Users
0,0.51,1
1,1.52,0
2,0.26,5
3,0.83,1
4,0.29,4
5,1.35,0
6,0.6,1
7,0.41,2
8,1.07,1
9,0.76,1
10,0.53,4
11,0.56,3
12,0.92,1
13,0.47,2
14,0.42,2
15,0.77,1
16,0.21,25
17,1.53,0
18,0.48,1
19,1.92,1
20,1.96,0
21,0.31,0
22,0.18,1
23,0.39,4
24,1.15,1
25,1.71,1
26,0.62,1
27,0.7,0
28,0.36,2
29,0.52,3
30,1.37,1
31,1.73,0
32,2.11,0
33,0.67,0
34,0.89,0
35,0.55,3
36,0.35,2
37,0.84,1
38,0.38,3
39,0.49,0
40,0.85,0
41,0.27,3
42,1.69,0
43,0.57,0
44,0.2,14
45,1.7,0
46,0.33,4
47,0.43,3
48,0.45,0
49,0.91,0
50,1.2,1
51,1.74,1
52,0.24,10
53,0.34,0
54,0.5,1
55,0.8,0
56,0.37,1
57,0.98,2
58,0.28,5
59,0.97,0
60,2.18,0
61,1.3,0
62,0.4,1
63,0.61,1
64,1.68,0
65,0.23,11
66,0.19,15
67,1.83,0
68,0.95,0
69,1.33,1
70,0.44,3
71,0.78,0
72,0.54,5
73,2.42,1
74,0.32,1
75,0.99,2
76,1.18,0
77,,915
78,0.3,2
79,0.86,1
80,1.17,1
81,2.04,1
82,2.14,0
83,0.25,8
84,1.72,4
85,0.81,0
86,0.22,19
87,1.03,1
88,1.19,0
