,Time,Number of Users
0,2022-04-28 17:00:00.000,5
1,2022-04-30 02:00:00.000,5
2,2022-04-29 01:00:00.000,8
3,2022-04-30 07:00:00.000,9
4,2022-04-28 11:00:00.000,2
5,2022-04-29 10:00:00.000,31
6,2022-04-30 13:00:00.000,20
7,2022-04-29 12:00:00.000,77
8,2022-04-29 20:00:00.000,42
9,2022-04-30 10:00:00.000,23
10,2022-04-28 06:00:00.000,8
11,2022-04-30 03:00:00.000,5
12,2022-04-30 01:00:00.000,8
13,2022-04-28 20:00:00.000,10
14,2022-04-28 14:00:00.000,7
15,2022-04-28 07:00:00.000,7
16,2022-04-27 23:00:00.000,2
17,2022-04-27 17:00:00.000,2
18,2022-04-27 20:00:00.000,3
19,2022-04-27 21:00:00.000,2
20,2022-04-28 12:00:00.000,3
21,2022-04-29 13:00:00.000,29
22,2022-04-29 00:00:00.000,1
23,2022-04-28 18:00:00.000,6
24,2022-04-27 16:00:00.000,3
25,2022-04-29 17:00:00.000,29
26,2022-04-29 02:00:00.000,25
27,2022-04-29 19:00:00.000,19
28,2022-04-28 23:00:00.000,6
29,2022-04-28 01:00:00.000,2
30,2022-04-28 13:00:00.000,3
31,2022-04-28 22:00:00.000,18
32,2022-04-29 23:00:00.000,12
33,2022-04-28 15:00:00.000,3
34,2022-04-29 21:00:00.000,12
35,2022-04-28 02:00:00.000,3
36,2022-04-30 08:00:00.000,9
37,2022-04-28 03:00:00.000,4
38,2022-04-27 22:00:00.000,5
39,2022-04-27 18:00:00.000,4
40,2022-04-28 09:00:00.000,3
41,2022-04-29 04:00:00.000,21
42,2022-04-28 08:00:00.000,2
43,2022-04-30 00:00:00.000,12
44,2022-04-29 22:00:00.000,11
45,2022-04-29 05:00:00.000,30
46,2022-04-30 11:00:00.000,24
47,2022-04-30 05:00:00.000,18
48,2022-04-27 14:00:00.000,4
49,2022-04-28 19:00:00.000,10
50,2022-04-29 08:00:00.000,28
51,2022-04-27 19:00:00.000,6
52,2022-04-28 16:00:00.000,4
53,2022-04-29 11:00:00.000,74
54,2022-04-29 14:00:00.000,46
55,2022-04-28 00:00:00.000,1
56,2022-04-27 15:00:00.000,4
57,2022-04-29 07:00:00.000,41
58,2022-04-29 06:00:00.000,41
59,2022-04-29 03:00:00.000,25
60,2022-04-29 16:00:00.000,32
61,2022-04-28 05:00:00.000,3
62,2022-04-30 04:00:00.000,6
63,2022-04-29 09:00:00.000,25
64,2022-04-29 18:00:00.000,18
65,2022-04-28 21:00:00.000,11
66,2022-04-27 13:00:00.000,9
67,2022-04-29 15:00:00.000,49
68,2022-04-28 10:00:00.000,5
69,2022-04-30 12:00:00.000,41
70,2022-04-30 06:00:00.000,12
71,2022-04-27 12:00:00.000,8
72,2022-04-30 09:00:00.000,21
