,Time,Number of Users
0,2022-04-28 20:00:00.000,10
1,2022-04-27 20:00:00.000,3
2,2022-04-28 07:00:00.000,7
3,2022-04-28 14:00:00.000,7
4,2022-04-27 23:00:00.000,2
5,2022-04-27 17:00:00.000,2
6,2022-04-28 15:00:00.000,3
7,2022-04-28 17:00:00.000,5
8,2022-04-29 15:00:00.000,49
9,2022-04-30 12:00:00.000,41
10,2022-04-28 10:00:00.000,5
11,2022-04-28 01:00:00.000,2
12,2022-04-28 18:00:00.000,6
13,2022-04-29 13:00:00.000,29
14,2022-04-27 16:00:00.000,3
15,2022-04-29 00:00:00.000,1
16,2022-04-30 01:00:00.000,8
17,2022-04-28 22:00:00.000,18
18,2022-04-28 03:00:00.000,4
19,2022-04-30 08:00:00.000,9
20,2022-04-29 20:00:00.000,42
21,2022-04-29 12:00:00.000,77
22,2022-04-30 13:00:00.000,20
23,2022-04-28 06:00:00.000,8
24,2022-04-29 10:00:00.000,31
25,2022-04-30 03:00:00.000,5
26,2022-04-30 10:00:00.000,23
27,2022-04-29 21:00:00.000,12
28,2022-04-28 02:00:00.000,3
29,2022-04-29 08:00:00.000,28
30,2022-04-27 19:00:00.000,6
31,2022-04-28 16:00:00.000,4
32,2022-04-28 12:00:00.000,3
33,2022-04-27 21:00:00.000,2
34,2022-04-27 22:00:00.000,5
35,2022-04-27 18:00:00.000,4
36,2022-04-28 09:00:00.000,3
37,2022-04-30 09:00:00.000,21
38,2022-04-30 06:00:00.000,12
39,2022-04-27 12:00:00.000,8
40,2022-04-30 04:00:00.000,6
41,2022-04-29 09:00:00.000,25
42,2022-04-29 18:00:00.000,18
43,2022-04-28 21:00:00.000,11
44,2022-04-27 13:00:00.000,9
45,2022-04-28 13:00:00.000,3
46,2022-04-29 01:00:00.000,8
47,2022-04-30 02:00:00.000,5
48,2022-04-28 11:00:00.000,2
49,2022-04-30 07:00:00.000,9
50,2022-04-29 23:00:00.000,12
51,2022-04-29 06:00:00.000,41
52,2022-04-29 03:00:00.000,25
53,2022-04-29 07:00:00.000,41
54,2022-04-29 16:00:00.000,32
55,2022-04-27 15:00:00.000,4
56,2022-04-28 05:00:00.000,3
57,2022-04-29 05:00:00.000,30
58,2022-04-30 11:00:00.000,24
59,2022-04-30 05:00:00.000,18
60,2022-04-27 14:00:00.000,4
61,2022-04-29 22:00:00.000,11
62,2022-04-30 00:00:00.000,12
63,2022-04-28 19:00:00.000,10
64,2022-04-30 14:00:00.000,2
65,2022-04-29 11:00:00.000,74
66,2022-04-29 14:00:00.000,46
67,2022-04-28 00:00:00.000,1
68,2022-04-29 02:00:00.000,25
69,2022-04-29 19:00:00.000,19
70,2022-04-29 17:00:00.000,29
71,2022-04-28 23:00:00.000,6
72,2022-04-29 04:00:00.000,21
73,2022-04-30 17:00:00.000,1
74,2022-04-28 08:00:00.000,2
