,Time,Number of Users
0,2022-04-28 06:00:00.000,8
1,2022-04-29 12:00:00.000,63
2,2022-04-29 10:00:00.000,31
3,2022-04-28 11:00:00.000,2
4,2022-04-29 01:00:00.000,8
5,2022-04-28 07:00:00.000,7
6,2022-04-28 20:00:00.000,10
7,2022-04-28 14:00:00.000,7
8,2022-04-27 23:00:00.000,2
9,2022-04-27 20:00:00.000,3
10,2022-04-27 17:00:00.000,2
11,2022-04-28 19:00:00.000,10
12,2022-04-28 03:00:00.000,4
13,2022-04-28 02:00:00.000,3
14,2022-04-27 12:00:00.000,8
15,2022-04-27 21:00:00.000,2
16,2022-04-28 12:00:00.000,3
17,2022-04-29 09:00:00.000,25
18,2022-04-29 08:00:00.000,28
19,2022-04-27 19:00:00.000,6
20,2022-04-28 16:00:00.000,4
21,2022-04-29 00:00:00.000,1
22,2022-04-27 16:00:00.000,3
23,2022-04-28 18:00:00.000,6
24,2022-04-29 04:00:00.000,21
25,2022-04-28 08:00:00.000,2
26,2022-04-28 21:00:00.000,11
27,2022-04-27 13:00:00.000,9
28,2022-04-28 13:00:00.000,3
29,2022-04-27 18:00:00.000,4
30,2022-04-27 22:00:00.000,5
31,2022-04-28 09:00:00.000,3
32,2022-04-29 11:00:00.000,74
33,2022-04-28 00:00:00.000,1
34,2022-04-29 02:00:00.000,25
35,2022-04-28 23:00:00.000,6
36,2022-04-28 10:00:00.000,5
37,2022-04-29 05:00:00.000,30
38,2022-04-27 14:00:00.000,4
39,2022-04-28 01:00:00.000,2
40,2022-04-28 17:00:00.000,5
41,2022-04-28 22:00:00.000,18
42,2022-04-29 03:00:00.000,25
43,2022-04-29 07:00:00.000,41
44,2022-04-29 06:00:00.000,41
45,2022-04-28 05:00:00.000,3
46,2022-04-27 15:00:00.000,4
47,2022-04-28 15:00:00.000,3
